2012-06-25	14254
2012-06-26	13563
2012-06-27	1197e}
2012-06-28	10360
2012-06-29	8848
2012-06-30	i243
2012-07-01	i019
2012-07-02	i588
2012-07-03	6922
2012-07-04	6963
2012-07-05	6443
2012-07-06	6251
2012-07-07	5321
2012-07-08	5344
2012-07-09	6622
2012-07-10	6622
2012-07-11	6368
2012-07-12	6459
2012-07-13	67e}0
2012-07-14	se74
2012-07-15	6298
2012-07-16	i421
2012-07-17	i141
2012-07-18	i051
2012-07-19	6719
2012-07-20	6445
2012-07-21	5668
2012-07-22	5430
2012-07-23	6176
2012-07-24	se71
2012-07-25	5612
2012-07-26	5443
2012-07-27	error
2012-07-28	4342
2012-07-29	4942
2012-07-30	5659
2012-07-31	5216
2012-08-01	5532
2012-08-02	5136
2012-08-03	s133
2012-08-04	4308
2012-08-05	4204
2012-08-06	5029
2012-08-07	4970
2012-08-08	4765
2012-08-09	4978
2012-08-10	4686
2012-08-11	4234
2012-08-12	4505
2012-08-13	5253
2012-08-14	5186
2012-08-15	5312
2012-08-16	5636
2012-08-17	5054
2012-08-18	4519
2012-08-19	4571
2012-08-20	5554
2012-08-21	5583
2012-08-22	5232
2012-08-23	4925
2012-08-24	5258
2012-08-25	4556
2012-08-26	4694
2012-08-27	5434
2012-08-28	5661
2012-08-29	5534
2012-08-30	5549
2012-08-31	se85
2012-09-01	5370
2012-09-02	5152
2012-09-03	se16
2012-09-04	5461
2012-09-05	error
2012-09-06	se92
2012-09-07	6158
2012-09-08	error
2012-09-09	6083
2012-09-10	7278
2012-09-11	6585
2012-09-12	6634
2012-09-13	6744
2012-09-14	i605
2012-09-15	5841
2012-09-16	5650
2012-09-17	6482
2012-09-18	6226
2012-09-19	6404
2012-09-20	5964
2012-09-21	5544
2012-09-22	4846
2012-09-23	4824
2012-09-24	5465
2012-09-25	5283
2012-09-26	5286
2012-09-27	4886
2012-09-28	5034
2012-09-29	5922
2012-09-30	4086
2012-10-01	4108
2012-10-02	4592
2012-10-03	5437
2012-10-04	4821
2012-10-05	4309
2012-10-06	4227
2012-10-07	4520
2012-10-08	5254
2012-10-09	5228
2012-10-10	5392
2012-10-11	5553
2012-10-12	5244
2012-10-13	4686
2012-10-14	4755
2012-10-15	5406
2012-10-16	5363
2012-10-17	5273
2012-10-18	5271
2012-10-19	5057
2012-10-20	4683
2012-10-21	4609
2012-10-22	5000
2012-10-23	4945
2012-10-24	5082
2012-10-25	5187
2012-10-26	5066
2012-10-27	4805
2012-10-28	4706
2012-10-29	5514
2012-10-30	5141
2012-10-31	5136
2012-11-01	4981
2012-11-02	4964
2012-11-03	4622
2012-11-04	4532
2012-11-05	5104
2012-11-06	5097
2012-11-07	5276
2012-11-08	6213
2012-11-09	5391
2012-11-10	4847
2012-11-11	4314
2012-11-12	5274
2012-11-13	5306
2012-11-14	se85
2012-11-15	8020
2012-11-16	6142
2012-11-17	5087
2012-11-18	5266
2012-11-19	5422
2012-11-20	5295
2012-11-21	5387
2012-11-22	5019
2012-11-23	4728
2012-11-24	4284
2012-11-25	4420
2012-11-26	5147
2012-11-27	4885
2012-11-28	5006
2012-11-29	4827
2012-11-30	4679
2012-12-01	4300
2012-12-02	4404
2012-12-03	4934
2012-12-04	5667
2012-12-05	4e73
2012-12-06	5066
2012-12-07	4624
2012-12-08	3999
2012-12-09	4144
2012-12-10	4672
2012-12-11	4337
2012-12-12	3633
2012-12-13	5257
2012-12-14	5144
2012-12-15	4881
2012-12-16	4650
2012-12-17	5253
2012-12-18	5185
2012-12-19	5294
2012-12-20	4760
2012-12-21	error
2012-12-22	4429
2012-12-23	4439
2012-12-24	4635
2012-12-25	4983
2012-12-26	4564
2012-12-27	5059
2012-12-28	4184
2012-12-29	3965
2012-12-30	3602
2012-12-31	3713
2013-01-01	3432
2013-01-02	3700
2013-01-03	37e4
2013-01-04	5004
2013-01-05	4210
2013-01-06	4291
2013-01-07	4498
2013-01-08	4328
2013-01-09	4980
2013-01-10	4560
2013-01-11	4309
2013-01-12	3746
2013-01-13	3651
2013-01-14	4330
2013-01-15	4197
2013-01-16	4211
2013-01-17	4302
2013-01-18	4536
2013-01-19	3909
2013-01-20	4209
2013-01-21	4710
2013-01-22	4605
2013-01-23	4762
2013-01-24	4584
2013-01-25	4515
2013-01-26	3893
2013-01-27	4039
2013-01-28	4496
2013-01-29	4531
2013-01-30	4651
2013-01-31	4540
2013-02-01	4186
2013-02-02	sr07
2013-02-03	se39
2013-02-04	4029
2013-02-05	3818
2013-02-06	3450
2013-02-07	3379
2013-02-08	27e}0
2013-02-09	2103
2013-02-10	2420
2013-02-11	2610
2013-02-12	2853
2013-02-13	3000
2013-02-14	3160
2013-02-15	3388
2013-02-16	4100
2013-02-17	4455
2013-02-18	4511
2013-02-19	4589
2013-02-20	4627
2013-02-21	5249
2013-02-22	5072
2013-02-23	4501
2013-02-24	4975
2013-02-25	6614
2013-02-26	i031
2013-02-27	6849
2013-02-28	6818
2013-03-01	6414
2013-03-02	sr57
2013-03-03	6545
2013-03-04	9426
2013-03-05	11302
2013-03-06	8235
2013-03-07	9688
2013-03-08	i607
2013-03-09	6591
2013-03-10	6416
2013-03-11	8942
2013-03-12	11074
2013-03-13	9317
2013-03-14	12596
2013-03-15	9011
2013-03-16	7478
2013-03-17	i914
2013-03-18	i298
2013-03-19	6108
2013-03-20	5833
2013-03-21	ss71
2013-03-22	5298
2013-03-23	4867
2013-03-24	4856
2013-03-25	5274
2013-03-26	5447
2013-03-27	5262
2013-03-28	5140
2013-03-29	5243
2013-03-30	4664
2013-03-31	4660
2013-04-01	6626
2013-04-02	5812
2013-04-03	5257
2013-04-04	4509
2013-04-05	4559
2013-04-06	4139
2013-04-07	5240
2013-04-08	5176
2013-04-09	5210
2013-04-10	5428
2013-04-11	5457
2013-04-12	s178
2013-04-13	4437
2013-04-14	4401
2013-04-15	5147
2013-04-16	5081
2013-04-17	4808
2013-04-18	5310
2013-04-19	5207
2013-04-20	4309
2013-04-21	4357
2013-04-22	4768
2013-04-23	4529
2013-04-24	4409
2013-04-25	4248
2013-04-26	4238
2013-04-27	4063
2013-04-28	3999
2013-04-29	3630
2013-04-30	3742
2013-05-01	se28
2013-05-02	4411
2013-05-03	4551
2013-05-04	4008
2013-05-05	4138
2013-05-06	4996
2013-05-07	5319
2013-05-08	5515
2013-05-09	5669
2013-05-10	47e}9
2013-05-11	3762
2013-05-12	3752
2013-05-13	4830
2013-05-14	5138
2013-05-15	4865
2013-05-16	4773
2013-05-17	4863
2013-05-18	4307
2013-05-19	4261
2013-05-20	4904
2013-05-21	4855
2013-05-22	4907
2013-05-23	4728
2013-05-24	4607
2013-05-25	error
2013-05-26	4047
2013-05-27	4500
2013-05-28	47s7
2013-05-29	4636
2013-05-30	4719
2013-05-31	4529
2013-06-01	387s
2013-06-02	4168
2013-06-03	5135
2013-06-04	5412
2013-06-05	5667
2013-06-06	5697
2013-06-07	6484
2013-06-08	6135
2013-06-09	s978
2013-06-10	5122
2013-06-11	5664
2013-06-12	5830
2013-06-13	6796
2013-06-14	6996
2013-06-15	6164
2013-06-16	5971
2013-06-17	6036
2013-06-18	5940
2013-06-19	6367
2013-06-20	6363
2013-06-21	6479
2013-06-22	i236
2013-06-23	9106
2013-06-24	12770
2013-06-25	70269
2013-06-26	104376
2013-06-27	448
2013-06-28	35005
2013-06-29	23653
2013-06-30	16228
2013-07-01	13054
2013-07-02	10432
2013-07-03	10169
2013-07-04	8043
2013-07-05	i536
2013-07-06	6185
2013-07-07	6016
2013-07-08	7103
2013-07-09	6847
2013-07-10	6862
2013-07-11	6959
2013-07-12	6859
2013-07-13	6166
2013-07-14	6326
2013-07-15	7276
2013-07-16	i680
2013-07-17	i816
2013-07-18	i068
2013-07-19	6481
2013-07-20	se04
2013-07-21	5569
2013-07-22	6050
2013-07-23	se71
2013-07-24	5598
2013-07-25	5464
2013-07-26	5492
2013-07-27	4850
2013-07-28	4603
2013-07-29	5297
2013-07-30	5125
2013-07-31	5016
2013-08-01	5044
2013-08-02	47e3
2013-08-03	4233
2013-08-04	4348
2013-08-05	4681
2013-08-06	4432
2013-08-07	5150
2013-08-08	4827
2013-08-09	4766
2013-08-10	4114
2013-08-11	4169
2013-08-12	4837
2013-08-13	4532
2013-08-14	4809
2013-08-15	4819
2013-08-16	i021
2013-08-17	i992
2013-08-18	6726
2013-08-19	6384
2013-08-20	6325
2013-08-21	6143
2013-08-22	se09
2013-08-23	5493
2013-08-24	¡®lew7
2013-08-25	4963
2013-08-26	5547
2013-08-27	5505
2013-08-28	5490
2013-08-29	5241
2013-08-30	5337
2013-08-31	5163
2013-09-01	5217
2013-09-02	5921
2013-09-03	se35
2013-09-04	6469
2013-09-05	6701
2013-09-06	6498
2013-09-07	s773
2013-09-08	6118
2013-09-09	6262
2013-09-10	6107
2013-09-11	6125
2013-09-12	6189
2013-09-13	5861
2013-09-14	5246
2013-09-15	5339
2013-09-16	5645
2013-09-17	5681
2013-09-18	se66
2013-09-19	4943
2013-09-20	4751
2013-09-21	4488
2013-09-22	5405
2013-09-23	5450
2013-09-24	5272
2013-09-25	5441
2013-09-26	5369
2013-09-27	5262
2013-09-28	4746
2013-09-29	4768
2013-09-30	4664
2013-10-01	4192
2013-10-02	3682
2013-10-03	3807
2013-10-04	3905
2013-10-05	3894
2013-10-06	4055
2013-10-07	4190
2013-10-08	4949
2013-10-09	5132
2013-10-10	5259
2013-10-11	5244
2013-10-12	5026
2013-10-13	4260
2013-10-14	4747
2013-10-15	4579
2013-10-16	4648
2013-10-17	4594
2013-10-18	4472
2013-10-19	3962
2013-10-20	4086
2013-10-21	4649
2013-10-22	4621
2013-10-23	4589
2013-10-24	4553
2013-10-25	4308
2013-10-26	4324
2013-10-27	4394
2013-10-28	5159
2013-10-29	5075
2013-10-30	5032
2013-10-31	4892
2013-11-01	4583
2013-11-02	4278
2013-11-03	4388
2013-11-04	4862
2013-11-05	4890
2013-11-06	4763
2013-11-07	4899
2013-11-08	4491
2013-11-09	4133
2013-11-10	4008
2013-11-11	4342
2013-11-12	4549
2013-11-13	4356
2013-11-14	4205
2013-11-15	3944
2013-11-16	3776
2013-11-17	se89
2013-11-18	4123
2013-11-19	4148
2013-11-20	4440
2013-11-21	4343
2013-11-22	4130
2013-11-23	3698
2013-11-24	3942
2013-11-25	4512
2013-11-26	4166
2013-11-27	8905
2013-11-28	8186
2013-11-29	787s
2013-11-30	7104
2013-12-01	6628
2013-12-02	se63
2013-12-03	5248
2013-12-04	6818
2013-12-05	6124
2013-12-06	4929
2013-12-07	4767
2013-12-08	4343
2013-12-09	4745
2013-12-10	4329
2013-12-11	4022
2013-12-12	4021
2013-12-13	3894
2013-12-14	3663
2013-12-15	4133
2013-12-16	se09
2013-12-17	4374
2013-12-18	4198
2013-12-19	4308
2013-12-20	3962
2013-12-21	3460
2013-12-22	4737
2013-12-23	5187
2013-12-24	4171
2013-12-25	4824
2013-12-26	4724
2013-12-27	4741
2013-12-28	4633
2013-12-29	4383
2013-12-30	4461
2013-12-31	4109
2014-01-01	4050
2014-01-02	4476
2014-01-03	4832
2014-01-04	3869
2014-01-05	se95
2014-01-06	4232
2014-01-07	4292
2014-01-08	4045
2014-01-09	4225
2014-01-10	4420
2014-01-11	3716
2014-01-12	3664
2014-01-13	4031
2014-01-14	4064
2014-01-15	4354
2014-01-16	4591
2014-01-17	4308
2014-01-18	3941
2014-01-19	4006
2014-01-20	4114
2014-01-21	4303
2014-01-22	4007
2014-01-23	3e76
2014-01-24	3046
2014-01-25	3115
2014-01-26	3302
2014-01-27	3147
2014-01-28	2893
2014-01-29	2652
2014-01-30	2236
2014-01-31	2431
2014-02-01	2688
2014-02-02	2803
2014-02-03	3024
2014-02-04	3117
2014-02-05	3347
2014-02-06	3464
2014-02-07	3885
2014-02-08	3890
2014-02-09	3436
2014-02-10	4017
2014-02-11	4169
2014-02-12	4172
2014-02-13	3933
2014-02-14	3681
2014-02-15	3960
2014-02-16	4121
2014-02-17	5414
2014-02-18	5310
2014-02-19	5124
2014-02-20	4683
2014-02-21	4832
2014-02-22	4632
2014-02-23	4727
2014-02-24	6026
2014-02-25	e}196
2014-02-26	5445
2014-02-27	5334
2014-02-28	5029
2014-03-01	5149
2014-03-02	5102
2014-03-03	6015
2014-03-04	6927
2014-03-05	i847
2014-03-06	7196
2014-03-07	6825
2014-03-08	s8w7
2014-03-09	5276
2014-03-10	6241
2014-03-11	6295
2014-03-12	6164
2014-03-13	5659
2014-03-14	5219
2014-03-15	4474
2014-03-16	4487
2014-03-17	4868
2014-03-18	5170
2014-03-19	5028
2014-03-20	4728
2014-03-21	4755
2014-03-22	4180
2014-03-23	4251
2014-03-24	4716
2014-03-25	4754
2014-03-26	4502
2014-03-27	4465
2014-03-28	4430
2014-03-29	4009
2014-03-30	3979
2014-03-31	4575
2014-04-01	4734
2014-04-02	4473
2014-04-03	4923
2014-04-04	4407
2014-04-05	3646
2014-04-06	3731
2014-04-07	3673
2014-04-08	4584
2014-04-09	4863
2014-04-10	4712
2014-04-11	4504
2014-04-12	4061
2014-04-13	4142
2014-04-14	47e8
2014-04-15	4612
2014-04-16	4268
2014-04-17	4379
2014-04-18	4351
2014-04-19	4096
2014-04-20	3965
2014-04-21	4681
2014-04-22	4212
2014-04-23	4328
2014-04-24	4262
2014-04-25	4542
2014-04-26	4095
2014-04-27	3970
2014-04-28	4043
2014-04-29	3866
2014-04-30	3939
2014-05-01	3683
2014-05-02	3732
2014-05-03	3821
2014-05-04	4735
2014-05-05	4702
2014-05-06	4440
2014-05-07	4678
2014-05-08	4561
2014-05-09	4742
2014-05-10	4591
2014-05-11	4708
2014-05-12	4669
2014-05-13	4741
2014-05-14	4812
2014-05-15	4703
2014-05-16	4393
2014-05-17	4370
2014-05-18	4140
2014-05-19	4289
2014-05-20	4161
2014-05-21	4468
2014-05-22	4395
2014-05-23	3912
2014-05-24	4116
2014-05-25	4112
2014-05-26	4224
2014-05-27	4170
2014-05-28	4243
2014-05-29	4380
2014-05-30	5582
2014-05-31	3480
2014-06-01	2992
2014-06-02	4047
2014-06-03	5144
2014-06-04	5270
2014-06-05	5469
2014-06-06	6207
2014-06-07	5314
2014-06-08	5440
2014-06-09	6388
2014-06-10	6774
2014-06-11	6285
2014-06-12	6286
2014-06-13	5359
2014-06-14	se19
2014-06-15	6764
2014-06-16	6335
2014-06-17	6429
2014-06-18	6183
2014-06-19	6338
2014-06-20	6504
2014-06-21	6739
2014-06-22	e}276
2014-06-23	12477
2014-06-24	1372e}
2014-06-25	14355
2014-06-26	12946
2014-06-27	11137
2014-06-28	9416
2014-06-29	8339
2014-06-30	i946
2014-07-01	7194
2014-07-02	i051
2014-07-03	6763
2014-07-04	6945
2014-07-05	sr27
2014-07-06	5322
2014-07-07	6267
2014-07-08	5964
2014-07-09	se86
2014-07-10	6075
2014-07-11	5912
2014-07-12	5655
2014-07-13	5989
2014-07-14	6885
2014-07-15	i637
2014-07-16	77e9
2014-07-17	i339
2014-07-18	6867
2014-07-19	5821
2014-07-20	6051
2014-07-21	6256
2014-07-22	se40
2014-07-23	5847
2014-07-24	5674
2014-07-25	5569
2014-07-26	4710
2014-07-27	5252
2014-07-28	se86
2014-07-29	5980
2014-07-30	5511
2014-07-31	5192
2014-08-01	5057
2014-08-02	4124
2014-08-03	4681
2014-08-04	5209
2014-08-05	5209
2014-08-06	5283
2014-08-07	5313
2014-08-08	4851
2014-08-09	4621
2014-08-10	4914
2014-08-11	s311
2014-08-12	5296
2014-08-13	5343
2014-08-14	5306
2014-08-15	5084
2014-08-16	4605
2014-08-17	4653
2014-08-18	5065
2014-08-19	4914
2014-08-20	5046
2014-08-21	4893
2014-08-22	4690
2014-08-23	4493
2014-08-24	4e}72
2014-08-25	se91
2014-08-26	5450
2014-08-27	5418
2014-08-28	error
2014-08-29	se25
2014-08-30	5390
2014-08-31	5555
2014-09-01	se35
2014-09-02	5390
2014-09-03	5538
2014-09-04	5338
2014-09-05	5304
2014-09-06	5340
2014-09-07	6062
2014-09-08	5939
2014-09-09	6671
2014-09-10	6570
2014-09-11	6528
2014-09-12	6456
2014-09-13	6202
2014-09-14	6040
2014-09-15	6658
2014-09-16	6373
2014-09-17	5804
2014-09-18	sr97
2014-09-19	6074
2014-09-20	5487
2014-09-21	5551
2014-09-22	5902
2014-09-23	se34
2014-09-24	5481
2014-09-25	6152
2014-09-26	5669
2014-09-27	4708
2014-09-28	5199
2014-09-29	4727
2014-09-30	4806
2014-10-01	4476
2014-10-02	4319
2014-10-03	4418
2014-10-04	4132
2014-10-05	3923
2014-10-06	4286
2014-10-07	4094
2014-10-08	5051
2014-10-09	5839
2014-10-10	se88
2014-10-11	5449
2014-10-12	4853
2014-10-13	4943
2014-10-14	4997
2014-10-15	5146
2014-10-16	4764
2014-10-17	4755
2014-10-18	4814
2014-10-19	4696
2014-10-20	5317
2014-10-21	5080
2014-10-22	4666
2014-10-23	4723
2014-10-24	4902
2014-10-25	4813
2014-10-26	4588
2014-10-27	4701
