2014-10-23	10090
2014-10-24	10681
2014-10-25	10716
2014-10-26	10545
2014-10-27	10434
2014-10-28	9776
2014-10-29	10821
2014-10-30	10389
2014-10-31	10295
2014-11-01	10695
2014-11-02	10096
2014-11-03	10064
2014-11-04	10571
2014-11-05	9563
2014-11-06	9470
2014-11-07	8921
2014-11-08	9225
2014-11-09	8873
2014-11-10	e}274
2014-11-11	7799
2014-11-12	8500
2014-11-13	10249
2014-11-14	10249
2014-11-15	10¡®w6
2014-11-16	9535
2014-11-17	10084
2014-11-18	10149
2014-11-19	9674
2014-11-20	9867
2014-11-21	12337
2014-11-22	10959
2014-11-23	14703
2014-11-24	10868
2014-11-25	9884
2014-11-26	9373
2014-11-27	9220
2014-11-28	9485
2014-11-29	10505
2014-11-30	9768
2014-12-01	9117
2014-12-02	9028
2014-12-03	9411
2014-12-04	8910
2014-12-05	9101
2014-12-06	9295
2014-12-07	9209
2014-12-08	9023
2014-12-09	9154
2014-12-10	10746
2014-12-11	9993
2014-12-12	8846
2014-12-13	9408
2014-12-14	9333
2014-12-15	9257
2014-12-16	9379
2014-12-17	9069
2014-12-18	8987
2014-12-19	9102
2014-12-20	9376
2014-12-21	9499
2014-12-22	9088
2014-12-23	8896
2014-12-24	8325
2014-12-25	se95
2014-12-26	9441
2014-12-27	10044
2014-12-28	9670
2014-12-29	9480
2014-12-30	10752
2014-12-31	10380
2015-01-01	12048
2015-01-02	11793
2015-01-03	11349
2015-01-04	12397
2015-01-05	12516
2015-01-06	14607
2015-01-07	12951
2015-01-08	10881
2015-01-09	10919
2015-01-10	10641
2015-01-11	10648
2015-01-12	11450
2015-01-13	10106
2015-01-14	10286
2015-01-15	15893
2015-01-16	11051
2015-01-17	10296
2015-01-18	9514
2015-01-19	9641
2015-01-20	9301
2015-01-21	9094
2015-01-22	8882
2015-01-23	8916
2015-01-24	9423
2015-01-25	9177
2015-01-26	8908
2015-01-27	8509
2015-01-28	8606
2015-01-29	9119
2015-01-30	8402
2015-01-31	8518
2015-02-01	8518
2015-02-02	8628
2015-02-03	8569
2015-02-04	9434
2015-02-05	9218
2015-02-06	8881
2015-02-07	8608
2015-02-08	e}163
2015-02-09	e}710
2015-02-10	8445
2015-02-11	9040
2015-02-12	12336
2015-02-13	9330
2015-02-14	i669
2015-02-15	14191
2015-02-16	9799
2015-02-17	7871
2015-02-18	5465
2015-02-19	6632
2015-02-20	7479
2015-02-21	8420
2015-02-22	9510
2015-02-23	9974
2015-02-24	16100
2015-02-25	12833
2015-02-26	11897
2015-02-27	13502
2015-02-28	14555
2015-03-01	13637
2015-03-02	16090
2015-03-03	14657
2015-03-04	16427
2015-03-05	13377
2015-03-06	12912
2015-03-07	14641
2015-03-08	13516
2015-03-09	13027
2015-03-10	12499
2015-03-11	12427
2015-03-12	12789
2015-03-13	12939
2015-03-14	12492
2015-03-15	12946
2015-03-16	12544
2015-03-17	12034
2015-03-18	11933
2015-03-19	11634
2015-03-20	11901
2015-03-21	12309
2015-03-22	12907
2015-03-23	11337
2015-03-24	11181
2015-03-25	11279
2015-03-26	12023
2015-03-27	12377)
2015-03-28	11623
2015-03-29	11326
2015-03-30	10747
2015-03-31	10742
2015-04-01	10890
2015-04-02	10937
2015-04-03	12960
2015-04-04	14913
2015-04-05	12141
2015-04-06	11184
2015-04-07	10731
2015-04-08	10597
2015-04-09	10242
2015-04-10	10507
2015-04-11	10627
2015-04-12	10511
2015-04-13	10250
2015-04-14	10134
2015-04-15	10005
2015-04-16	10958
2015-04-17	11529
2015-04-18	13050
2015-04-19	12051
2015-04-20	10643
2015-04-21	10343
2015-04-22	9947
2015-04-23	10242
2015-04-24	10109
2015-04-25	10511
2015-04-26	10496
2015-04-27	10491
2015-04-28	10¡®w9
2015-04-29	10164
2015-04-30	11495
2015-05-01	13333
2015-05-02	11731
2015-05-03	11190
2015-05-04	13036
2015-05-05	11698
2015-05-06	11355
2015-05-07	11160
2015-05-08	9891
2015-05-09	10766
2015-05-10	10636
2015-05-11	10804
2015-05-12	10428
2015-05-13	10518
2015-05-14	10507
2015-05-15	10704
2015-05-16	11eh1
2015-05-17	12198
2015-05-18	11537
2015-05-19	12466
2015-05-20	11195
2015-05-21	11336
2015-05-22	11548
2015-05-23	11397
2015-05-24	11290
2015-05-25	10810
2015-05-26	10451
2015-05-27	10619
2015-05-28	11176
2015-05-29	11105
2015-05-30	11662
2015-05-31	11636
2015-06-01	10974
2015-06-02	11522
2015-06-03	12607
2015-06-04	12117
2015-06-05	12907
2015-06-06	14692
2015-06-07	h016
2015-06-08	16531
2015-06-09	15599
2015-06-10	14136
2015-06-11	14068
2015-06-12	13325
2015-06-13	13577
2015-06-14	13326
2015-06-15	13157
2015-06-16	12842
2015-06-17	12661
2015-06-18	11722
2015-06-19	12195
2015-06-20	12318
2015-06-21	13211
2015-06-22	17093
2015-06-23	26275
2015-06-24	28820
2015-06-25	30958
2015-06-26	30000
2015-06-27	21323
2015-06-28	26754
2015-06-29	30917
2015-06-30	25214
2015-07-01	21576
2015-07-02	22056
2015-07-03	22944
2015-07-04	26074
2015-07-05	24982
2015-07-06	21660
2015-07-07	20808
2015-07-08	21100
2015-07-09	21292
2015-07-10	20925
2015-07-11	19767
2015-07-12	21386
2015-07-13	22393
2015-07-14	22985
2015-07-15	24604
2015-07-16	25220
2015-07-17	22244
2015-07-18	17445
2015-07-19	17s76
2015-07-20	18541
2015-07-21	17822
2015-07-22	h431
2015-07-23	16910
2015-07-24	16110
2015-07-25	15428
2015-07-26	15700
2015-07-27	16023
2015-07-28	16766
2015-07-29	16081
2015-07-30	16773
2015-07-31	15391
2015-08-01	14505
2015-08-02	14530
2015-08-03	15¡®w5
2015-08-04	15677
2015-08-05	15374
2015-08-06	15320
2015-08-07	14250
2015-08-08	13401
2015-08-09	13689
2015-08-10	14241
2015-08-11	14556
2015-08-12	14403
2015-08-13	13452
2015-08-14	13123
2015-08-15	12611
2015-08-16	13131
2015-08-17	13440
2015-08-18	14282
2015-08-19	13658
2015-08-20	12507
2015-08-21	12767
2015-08-22	12205
2015-08-23	12884
2015-08-24	12455
2015-08-25	12311
2015-08-26	13823
2015-08-27	12622
2015-08-28	12286
2015-08-29	11889
2015-08-30	12117
2015-08-31	12707
2015-09-01	13640
2015-09-02	15039
2015-09-03	14652
2015-09-04	15263
2015-09-05	13482
2015-09-06	13358
2015-09-07	13157
2015-09-08	13506
2015-09-09	13410
2015-09-10	13418
2015-09-11	12970
2015-09-12	13457
2015-09-13	13257
2015-09-14	13682
2015-09-15	14384
2015-09-16	13999
2015-09-17	13302
2015-09-18	12042
2015-09-19	11682
2015-09-20	11572
2015-09-21	11997
2015-09-22	11739
2015-09-23	11956
2015-09-24	11399
2015-09-25	10737
2015-09-26	10721
2015-09-27	10542
2015-09-28	11062
2015-09-29	10763
2015-09-30	11480
2015-10-01	11665
2015-10-02	11614
2015-10-03	11626
2015-10-04	10558
2015-10-05	14568
2015-10-06	16536
2015-10-07	13799
2015-10-08	12779
2015-10-09	11364
2015-10-10	11131
2015-10-11	10666
2015-10-12	11488
2015-10-13	10696
2015-10-14	10884
2015-10-15	10812
2015-10-16	10411
2015-10-17	10974
2015-10-18	11194
2015-10-19	10952
2015-10-20	error
2015-10-21	10106
2015-10-22	10025
2015-10-23	10004
2015-10-24	10865
2015-10-25	10294
2015-10-26	10123
2015-10-27	9567
2015-10-28	9927
2015-10-29	10177
2015-10-30	9293
2015-10-31	9372
2015-11-01	9012
2015-11-02	8915
2015-11-03	9242
2015-11-04	9417
2015-11-05	9881
2015-11-06	10439
2015-11-07	9923
2015-11-08	9194
2015-11-09	9124
2015-11-10	8s11
2015-11-11	i967
2015-11-12	9195
2015-11-13	9292
2015-11-14	9130
2015-11-15	9268
2015-11-16	9396
2015-11-17	9427
2015-11-18	9502
2015-11-19	9247
2015-11-20	9955
2015-11-21	9708
2015-11-22	10828
2015-11-23	10002
2015-11-24	9716
2015-11-25	9078
2015-11-26	8618
2015-11-27	8899
2015-11-28	9541
2015-11-29	9309
2015-11-30	9236
2015-12-01	9181
2015-12-02	9152
2015-12-03	9241
2015-12-04	9154
2015-12-05	10057
2015-12-06	9580
2015-12-07	10729
2015-12-08	10246
2015-12-09	9676
2015-12-10	9554
2015-12-11	9453
2015-12-12	9812
2015-12-13	10155
2015-12-14	9526
2015-12-15	9394
2015-12-16	e978
2015-12-17	9542
2015-12-18	10011
2015-12-19	9646
2015-12-20	9324
2015-12-21	9072
2015-12-22	8912
2015-12-23	8803
2015-12-24	8694
2015-12-25	se53
2015-12-26	se59
2015-12-27	9371
2015-12-28	9351
2015-12-29	9011
2015-12-30	8666
2015-12-31	8807
2016-01-01	9194
2016-01-02	9649
2016-01-03	8685
2016-01-04	9521
2016-01-05	9602
2016-01-06	9074
2016-01-07	9178
2016-01-08	9371
2016-01-09	9163
2016-01-10	9059
2016-01-11	9811
2016-01-12	9726
2016-01-13	9021
2016-01-14	se92
2016-01-15	8860
2016-01-16	9375
2016-01-17	9094
2016-01-18	9867
2016-01-19	9183
2016-01-20	8860
2016-01-21	se86
2016-01-22	sr87
2016-01-23	i847
2016-01-24	i639
2016-01-25	8069
2016-01-26	i980
2016-01-27	8098
2016-01-28	i931
2016-01-29	i621
2016-01-30	6830
2016-01-31	i040
2016-02-01	i643
2016-02-02	i215
2016-02-03	i112
2016-02-04	6734
2016-02-05	6308
2016-02-06	5618
2016-02-07	4085
2016-02-08	5192
2016-02-09	5907
2016-02-10	6686
2016-02-11	i442
2016-02-12	i939
2016-02-13	777e
2016-02-14	8453
2016-02-15	11488
2016-02-16	11370
2016-02-17	11112
2016-02-18	11918
2016-02-19	10466
2016-02-20	9282
2016-02-21	97e5
2016-02-22	11185
2016-02-23	10523
2016-02-24	10075
2016-02-25	error
2016-02-26	9553
2016-02-27	9436
2016-02-28	9771
2016-02-29	10685
2016-03-01	11143
2016-03-02	10647
2016-03-03	11015
2016-03-04	18sse}
2016-03-05	16785
2016-03-06	13298
2016-03-07	12219
2016-03-08	11599
2016-03-09	12841
2016-03-10	13990
2016-03-11	15923
2016-03-12	13974
2016-03-13	13311
2016-03-14	13254
2016-03-15	11347
2016-03-16	11496
2016-03-17	11292
2016-03-18	10695
2016-03-19	10422
2016-03-20	10071
2016-03-21	10374
2016-03-22	10261
2016-03-23	10687
2016-03-24	10446
2016-03-25	10129
2016-03-26	9730
2016-03-27	9632
2016-03-28	10217
2016-03-29	10021
2016-03-30	9960
2016-03-31	10177
2016-04-01	10153
2016-04-02	9829
2016-04-03	10779
2016-04-04	10191
2016-04-05	10166
2016-04-06	10067
2016-04-07	10098
2016-04-08	11052
2016-04-09	10183
2016-04-10	10005
2016-04-11	10207
2016-04-12	10262
2016-04-13	9958
2016-04-14	9066
2016-04-15	11000
2016-04-16	10282
2016-04-17	8633
2016-04-18	9800
2016-04-19	8625
2016-04-20	9217
2016-04-21	8624
2016-04-22	9394
2016-04-23	10562
2016-04-24	10247
2016-04-25	9916
2016-04-26	10056
2016-04-27	9881
2016-04-28	9490
2016-04-29	9840
2016-04-30	10651
2016-05-01	11128
2016-05-02	9441
2016-05-03	9858
2016-05-04	10497
2016-05-05	9868
2016-05-06	9816
2016-05-07	9068
2016-05-08	9076
2016-05-09	9685
2016-05-10	11299
2016-05-11	9591
2016-05-12	97e8
2016-05-13	9864
2016-05-14	11198
2016-05-15	10663
2016-05-16	10457
2016-05-17	10072
2016-05-18	10448
2016-05-19	11232
2016-05-20	11093
2016-05-21	12752
2016-05-22	11761
2016-05-23	11336
2016-05-24	10877
2016-05-25	10515
2016-05-26	10602
2016-05-27	10848
2016-05-28	11045
2016-05-29	10808
2016-05-30	10895
2016-05-31	10486
2016-06-01	10362
2016-06-02	10967
2016-06-03	11524
2016-06-04	11769
2016-06-05	13526
2016-06-06	16991
2016-06-07	19992
2016-06-08	16903
2016-06-09	14755
2016-06-10	14147
2016-06-11	15027
2016-06-12	13508
2016-06-13	12609
2016-06-14	12593
2016-06-15	13777
2016-06-16	12204
2016-06-17	12131
2016-06-18	12650
2016-06-19	11770
2016-06-20	12550
2016-06-21	12958
2016-06-22	11517
2016-06-23	33904
2016-06-24	32076
2016-06-25	35234
2016-06-26	28903
2016-06-27	25428
2016-06-28	22143
2016-06-29	20641
2016-06-30	18070
2016-07-01	11227
2016-07-02	15522
2016-07-03	14606
2016-07-04	14957
2016-07-05	14383
2016-07-06	13810
2016-07-07	13614
2016-07-08	13670
2016-07-09	12935
2016-07-10	14012
2016-07-11	14667
2016-07-12	13121
2016-07-13	13221
2016-07-14	13670
2016-07-15	13s71
2016-07-16	12eh0
2016-07-17	13658
2016-07-18	15249
2016-07-19	15034
2016-07-20	14378
2016-07-21	14454
2016-07-22	14134
2016-07-23	13155
2016-07-24	13087
2016-07-25	13855
2016-07-26	13509
2016-07-27	13522
2016-07-28	13292
2016-07-29	13150
2016-07-30	12250
2016-07-31	12412
2016-08-01	13601
2016-08-02	13086
2016-08-03	12816
2016-08-04	12776
2016-08-05	12597
2016-08-06	10977)
2016-08-07	11192
2016-08-08	11093
2016-08-09	10442
2016-08-10	10682
2016-08-11	10757
2016-08-12	10752
2016-08-13	10525
2016-08-14	10384
2016-08-15	11481
2016-08-16	11424
2016-08-17	11086
2016-08-18	11394
2016-08-19	11303
2016-08-20	10381
2016-08-21	10h8
2016-08-22	11653
2016-08-23	11743
2016-08-24	12184
2016-08-25	11861
2016-08-26	11770
2016-08-27	11644
2016-08-28	11917
2016-08-29	13599
2016-08-30	13592
2016-08-31	12316
2016-09-01	11859
2016-09-02	11619
2016-09-03	13236
2016-09-04	14612
2016-09-05	17471
2016-09-06	16638
2016-09-07	13612
2016-09-08	12804
2016-09-09	13409
2016-09-10	13971
2016-09-11	13009
2016-09-12	14607
2016-09-13	14147
2016-09-14	137s3
2016-09-15	12883
2016-09-16	13942
2016-09-17	11489
2016-09-18	12151
2016-09-19	12487
2016-09-20	error
2016-09-21	11884
2016-09-22	12139
2016-09-23	12000
2016-09-24	12336
2016-09-25	11741
2016-09-26	12026
2016-09-27	11412
2016-09-28	11626
2016-09-29	11076
2016-09-30	11234
2016-10-01	11640
2016-10-02	11930
2016-10-03	11190
2016-10-04	10515
2016-10-05	10128
2016-10-06	10102
2016-10-07	9563
2016-10-08	10306
2016-10-09	10891
2016-10-10	11990
2016-10-11	11282
2016-10-12	11137
2016-10-13	10705
2016-10-14	10206
2016-10-15	10464
2016-10-16	10456
2016-10-17	10568
2016-10-18	10663
2016-10-19	10611
2016-10-20	10441
2016-10-21	10288
2016-10-22	10275
2016-10-23	9973
2016-10-24	10203
2016-10-25	10080
2016-10-26	9898
2016-10-27	10027
2016-10-28	10216
2016-10-29	9998
2016-10-30	8989
2016-10-31	9512
2016-11-01	9153
2016-11-02	9155
2016-11-03	e975
2016-11-04	8905
2016-11-05	se04
2016-11-06	8818
2016-11-07	9013
2016-11-08	9022
2016-11-09	e}274
2016-11-10	8426
2016-11-11	i603
2016-11-12	8184
2016-11-13	8462
2016-11-14	8648
2016-11-15	8239
2016-11-16	8461
2016-11-17	e}372
2016-11-18	8541
2016-11-19	se63
2016-11-20	8526
2016-11-21	8961
2016-11-22	8815
2016-11-23	8773
2016-11-24	8567
2016-11-25	8680
2016-11-26	8890
2016-11-27	8428
2016-11-28	e671
2016-11-29	8812
2016-11-30	se48
2016-12-01	se65
2016-12-02	9586
2016-12-03	9535
2016-12-04	9293
2016-12-05	9404
2016-12-06	9182
2016-12-07	9008
2016-12-08	8991
2016-12-09	9229
2016-12-10	9271
2016-12-11	9025
2016-12-12	8918
2016-12-13	10596
2016-12-14	9921
2016-12-15	9583
2016-12-16	9345
2016-12-17	9037
2016-12-18	9152
2016-12-19	9423
2016-12-20	9169
2016-12-21	8954
2016-12-22	887s
2016-12-23	8948
2016-12-24	8230
2016-12-25	8386
2016-12-26	9083
2016-12-27	8910
2016-12-28	sr97
2016-12-29	8292
2016-12-30	8604
2016-12-31	8800
2017-01-01	9287
2017-01-02	8688
2017-01-03	9222
2017-01-04	9252
2017-01-05	9549
2017-01-06	9e73
2017-01-07	11869
2017-01-08	10226
2017-01-09	9975
2017-01-10	10079
2017-01-11	9409
2017-01-12	9212
2017-01-13	9105
2017-01-14	8687
2017-01-15	10382
2017-01-16	11248
2017-01-17	10084
2017-01-18	9644
2017-01-19	9119
2017-01-20	9149
2017-01-21	i848
2017-01-22	8100
2017-01-23	7976
2017-01-24	i688
2017-01-25	i318
2017-01-26	6823
2017-01-27	5271
2017-01-28	6797
2017-01-29	i540
2017-01-30	8550
2017-01-31	9078
2017-02-01	9759
2017-02-02	9880
2017-02-03	10629
2017-02-04	10253
2017-02-05	9614
2017-02-06	702
2017-02-07	10789
2017-02-08	10906
2017-02-09	10816
2017-02-10	10994
2017-02-11	9891
2017-02-12	9593
2017-02-13	9964
2017-02-14	9387
2017-02-15	13330
2017-02-16	13351
2017-02-17	12209
2017-02-18	12132
2017-02-19	11706
2017-02-20	12785
2017-02-21	12553
2017-02-22	12414
2017-02-23	12172
2017-02-24	11644
2017-02-25	11723
2017-02-26	11443
2017-02-27	12277)
2017-02-28	12645
2017-03-01	13277
2017-03-02	12193
2017-03-03	12013
2017-03-04	12214
2017-03-05	11828
2017-03-06	11865
2017-03-07	11408
2017-03-08	11214
2017-03-09	11456
2017-03-10	11652
2017-03-11	12225
2017-03-12	12107
2017-03-13	12031
2017-03-14	11595
2017-03-15	11908
2017-03-16	11948
2017-03-17	12845
2017-03-18	12698
2017-03-19	12691
2017-03-20	12326
2017-03-21	12188
2017-03-22	12157
2017-03-23	11602
2017-03-24	12022
2017-03-25	11557
2017-03-26	11303
2017-03-27	11305
2017-03-28	10912
2017-03-29	10822
2017-03-30	11153
2017-03-31	10503
2017-04-01	9926
2017-04-02	10027
2017-04-03	11295
2017-04-04	10914
2017-04-05	10659
2017-04-06	10415
2017-04-07	10h4
2017-04-08	9912
2017-04-09	9831
2017-04-10	10643
2017-04-11	10212
2017-04-12	9804
2017-04-13	10043
2017-04-14	97s7
2017-04-15	9651
2017-04-16	9429
2017-04-17	9958
2017-04-18	9813
2017-04-19	9939
2017-04-20	11424
2017-04-21	10694
2017-04-22	9505
2017-04-23	9492
2017-04-24	9675
2017-04-25	9956
2017-04-26	10045
2017-04-27	9664
2017-04-28	9525
2017-04-29	9653
2017-04-30	11274
2017-05-01	10070
2017-05-02	10108
2017-05-03	10669
2017-05-04	12403
2017-05-05	10760
2017-05-06	10687
2017-05-07	10799
2017-05-08	1117e}
2017-05-09	11235
2017-05-10	11195
2017-05-11	11035
2017-05-12	11625
2017-05-13	13896
2017-05-14	13805
2017-05-15	15677
2017-05-16	14116
2017-05-17	1167s
2017-05-18	11741
2017-05-19	11690
2017-05-20	12674
2017-05-21	15105
2017-05-22	12932
2017-05-23	12011
2017-05-24	11843
2017-05-25	11896
2017-05-26	11608
2017-05-27	11476
2017-05-28	11186
2017-05-29	11909
2017-05-30	11317
2017-05-31	11455
2017-06-01	13s67
2017-06-02	14240
2017-06-03	12958
2017-06-04	14281
2017-06-05	17382
2017-06-06	20087
2017-06-07	26762
2017-06-08	23532
2017-06-09	20235
2017-06-10	17696
2017-06-11	17339
2017-06-12	17623
2017-06-13	16825
2017-06-14	h151
2017-06-15	17164
2017-06-16	17104
2017-06-17	18003
2017-06-18	16191
2017-06-19	16635
2017-06-20	11077
2017-06-21	17784
2017-06-22	23354
2017-06-23	42344
2017-06-24	46106
2017-06-25	47s75
2017-06-26	40428
2017-06-27	35683
2017-06-28	33784
2017-06-29	29366
2017-06-30	25839
2017-07-01	24244
2017-07-02	22680
2017-07-03	20740
2017-07-04	19535
2017-07-05	19322
2017-07-06	18317
2017-07-07	17494
2017-07-08	16916
2017-07-09	17111
2017-07-10	1887s
2017-07-11	18s34
2017-07-12	18249
2017-07-13	17688
2017-07-14	16756
2017-07-15	16306
2017-07-16	16506
2017-07-17	17411
2017-07-18	18416
2017-07-19	20388
2017-07-20	19655
2017-07-21	19040
2017-07-22	17570
2017-07-23	17714
2017-07-24	18082
2017-07-25	17650
2017-07-26	16092
2017-07-27	15690
2017-07-28	15929
2017-07-29	13971
2017-07-30	14102
2017-07-31	15147
2017-08-01	14330
2017-08-02	14353
2017-08-03	14992
2017-08-04	13369
2017-08-05	12457
2017-08-06	1274e}
2017-08-07	13274
2017-08-08	1274e}
2017-08-09	12490
2017-08-10	14072
2017-08-11	12575
2017-08-12	12074
2017-08-13	12557
2017-08-14	13399
2017-08-15	13112
2017-08-16	13670
2017-08-17	14852
2017-08-18	14119
2017-08-19	1378e
2017-08-20	14352
2017-08-21	15010
2017-08-22	15¡®w6
2017-08-23	15153
2017-08-24	16189
2017-08-25	15978
2017-08-26	15314
2017-08-27	14517
2017-08-28	14601
2017-08-29	15044
2017-08-30	15185
2017-08-31	15462
2017-09-01	14493
2017-09-02	15327
2017-09-03	15445
2017-09-04	15255
2017-09-05	14776
2017-09-06	14837
2017-09-07	14667
2017-09-08	15523
2017-09-09	18119
2017-09-10	16810
2017-09-11	h531
2017-09-12	16079
2017-09-13	14629
2017-09-14	13777
2017-09-15	12735
2017-09-16	13117
2017-09-17	12515
2017-09-18	12185
2017-09-19	12061
2017-09-20	11630
2017-09-21	14964
2017-09-22	13931
2017-09-23	13057
2017-09-24	13238
2017-09-25	12407
2017-09-26	11298
2017-09-27	10998
2017-09-28	10261
2017-09-29	9897
2017-09-30	10566
2017-10-01	12041
2017-10-02	11e73
2017-10-03	12239
2017-10-04	10994
2017-10-05	11565
2017-10-06	11141
2017-10-07	11068
2017-10-08	10881
2017-10-09	12690
2017-10-10	13044
2017-10-11	13074
2017-10-12	12095
2017-10-13	error
2017-10-14	11388
2017-10-15	11927
2017-10-16	13343
2017-10-17	13501
2017-10-18	12853
2017-10-19	12220
2017-10-20	11681
2017-10-21	10721
2017-10-22	10618
2017-10-23	11984
2017-10-24	12315
2017-10-25	12186
2017-10-26	11848
2017-10-27	10854
2017-10-28	10494
2017-10-29	10123
2017-10-30	10276
2017-10-31	9971
2017-11-01	9326
2017-11-02	97e3
2017-11-03	9661
2017-11-04	9539
2017-11-05	9512
2017-11-06	9380
2017-11-07	9225
2017-11-08	9338
2017-11-09	9212
2017-11-10	8535
2017-11-11	7765
2017-11-12	eleh6
2017-11-13	9306
2017-11-14	9281
2017-11-15	9405
2017-11-16	9156
2017-11-17	9273
2017-11-18	9961
2017-11-19	9858
2017-11-20	9733
2017-11-21	9370
2017-11-22	9562
2017-11-23	9224
2017-11-24	9121
2017-11-25	9850
2017-11-26	9e78
2017-11-27	10261
2017-11-28	10818
2017-11-29	10098
2017-11-30	9556
2017-12-01	9929
2017-12-02	10777
2017-12-03	error
2017-12-04	10017
2017-12-05	9911
2017-12-06	10435
2017-12-07	10258
2017-12-08	10207
2017-12-09	10277
2017-12-10	9939
2017-12-11	9307
2017-12-12	9064
2017-12-13	9630
2017-12-14	9430
2017-12-15	9992
2017-12-16	10024
2017-12-17	9855
2017-12-18	9672
2017-12-19	9480
2017-12-20	9355
2017-12-21	9350
2017-12-22	9164
2017-12-23	9561
2017-12-24	8377
2017-12-25	9166
2017-12-26	9565
2017-12-27	9251
2017-12-28	9736
2017-12-29	10081
2017-12-30	9596
2017-12-31	9s77
