2014-10-28	4722
2014-10-29	5129
2014-10-30	4811
2014-10-31	4887
2014-11-01	4318
2014-11-02	4489
2014-11-03	4635
2014-11-04	47e}4
2014-11-05	4620
2014-11-06	4476
2014-11-07	3959
2014-11-08	3677
2014-11-09	3894
2014-11-10	4059
2014-11-11	3891
2014-11-12	4164
2014-11-13	47e7
2014-11-14	4652
2014-11-15	4585
2014-11-16	4214
2014-11-17	4667
2014-11-18	4572
2014-11-19	4653
2014-11-20	4614
2014-11-21	4583
2014-11-22	4380
2014-11-23	47e}4
2014-11-24	5198
2014-11-25	5016
2014-11-26	4670
2014-11-27	4494
2014-11-28	4602
2014-11-29	4323
2014-11-30	4260
2014-12-01	4631
2014-12-02	4566
2014-12-03	4745
2014-12-04	4699
2014-12-05	4571
2014-12-06	4341
2014-12-07	4335
2014-12-08	4760
2014-12-09	4532
2014-12-10	4711
2014-12-11	4752
2014-12-12	4521
2014-12-13	3955
2014-12-14	3971
2014-12-15	4771
2014-12-16	4498
2014-12-17	4420
2014-12-18	4363
2014-12-19	4542
2014-12-20	4232
2014-12-21	4449
2014-12-22	4594
2014-12-23	4389
2014-12-24	4366
2014-12-25	4334
2014-12-26	4636
2014-12-27	3930
2014-12-28	3900
2014-12-29	ss78
2014-12-30	4906
2014-12-31	4423
2015-01-01	3964
2015-01-02	4332
2015-01-03	4537
2015-01-04	5989
2015-01-05	5569
2015-01-06	5043
2015-01-07	5117
2015-01-08	4824
2015-01-09	5067
2015-01-10	i484
2015-01-11	i193
2015-01-12	i012
2015-01-13	5819
2015-01-14	5307
2015-01-15	5476
2015-01-16	ss78
2015-01-17	5074
2015-01-18	4777)
2015-01-19	5059
2015-01-20	4726
2015-01-21	4885
2015-01-22	4479
2015-01-23	4633
2015-01-24	4620
2015-01-25	4440
2015-01-26	4461
2015-01-27	4416
2015-01-28	4290
2015-01-29	4456
2015-01-30	4551
2015-01-31	3959
2015-02-01	4018
2015-02-02	4215
2015-02-03	3978
2015-02-04	4131
2015-02-05	3800
2015-02-06	sr67
2015-02-07	3608
2015-02-08	3508
2015-02-09	3760
2015-02-10	3925
2015-02-11	4394
2015-02-12	6266
2015-02-13	4431
2015-02-14	3330
2015-02-15	3742
2015-02-16	3342
2015-02-17	2984
2015-02-18	2417
2015-02-19	2718
2015-02-20	3120
2015-02-21	3625
2015-02-22	4396
2015-02-23	4543
2015-02-24	6143
2015-02-25	6806
2015-02-26	5538
2015-02-27	6832
2015-02-28	i425
2015-03-01	i813
2015-03-02	9136
2015-03-03	i918
2015-03-04	8337
2015-03-05	6920
2015-03-06	i965
2015-03-07	6884
2015-03-08	6735
2015-03-09	e}165
2015-03-10	e}143
2015-03-11	8398
2015-03-12	8220
2015-03-13	i516
2015-03-14	6966
2015-03-15	6912
2015-03-16	i355
2015-03-17	7105
2015-03-18	6887
2015-03-19	6953
2015-03-20	6611
2015-03-21	5999
2015-03-22	6088
2015-03-23	6386
2015-03-24	6354
2015-03-25	6146
2015-03-26	6085
2015-03-27	5916
2015-03-28	5400
2015-03-29	5407
2015-03-30	6765
2015-03-31	5941
2015-04-01	5654
2015-04-02	5654
2015-04-03	5662
2015-04-04	5425
2015-04-05	5019
2015-04-06	5015
2015-04-07	sr37
2015-04-08	5829
2015-04-09	5451
2015-04-10	5386
2015-04-11	5048
2015-04-12	4942
2015-04-13	5517
2015-04-14	5429
2015-04-15	5550
2015-04-16	6051
2015-04-17	6200
2015-04-18	s877
2015-04-19	5456
2015-04-20	5591
2015-04-21	5332
2015-04-22	5349
2015-04-23	5043
2015-04-24	5198
2015-04-25	4929
2015-04-26	47e1
2015-04-27	5271
2015-04-28	error
2015-04-29	s171
2015-04-30	5e}70
2015-05-01	5242
2015-05-02	4548
2015-05-03	4767
2015-05-04	5619
2015-05-05	5344
2015-05-06	5401
2015-05-07	5277
2015-05-08	5224
2015-05-09	4999
2015-05-10	4980
2015-05-11	5613
2015-05-12	5520
2015-05-13	5418
2015-05-14	5342
2015-05-15	5166
2015-05-16	5091
2015-05-17	5386
2015-05-18	5916
2015-05-19	5850
2015-05-20	5297
2015-05-21	5428
2015-05-22	5382
2015-05-23	5012
2015-05-24	5195
2015-05-25	5657
2015-05-26	5474
2015-05-27	5543
2015-05-28	5225
2015-05-29	5225
2015-05-30	5390
2015-05-31	5119
2015-06-01	5417
2015-06-02	5560
2015-06-03	se16
2015-06-04	se45
2015-06-05	5904
2015-06-06	se48
2015-06-07	6234
2015-06-08	7143
2015-06-09	i560
2015-06-10	i514
2015-06-11	i333
2015-06-12	6746
2015-06-13	6476
2015-06-14	7124
2015-06-15	i642
2015-06-16	i526
2015-06-17	i548
2015-06-18	7e79
2015-06-19	6949
2015-06-20	6234
2015-06-21	6640
2015-06-22	se86
2015-06-23	17354
2015-06-24	22580
2015-06-25	24905
2015-06-26	22248
2015-06-27	21115
2015-06-28	18317
2015-06-29	14183
2015-06-30	12246
2015-07-01	11376
2015-07-02	10640
2015-07-03	10386
2015-07-04	10090
2015-07-05	9894
2015-07-06	9880
2015-07-07	9413
2015-07-08	10326
2015-07-09	11433
2015-07-10	10522
2015-07-11	9957
2015-07-12	9816
2015-07-13	9821
2015-07-14	9817
2015-07-15	9120
2015-07-16	9414
2015-07-17	9176
2015-07-18	e}132
2015-07-19	8426
2015-07-20	8905
2015-07-21	i933
2015-07-22	i528
2015-07-23	i405
2015-07-24	i340
2015-07-25	6197
2015-07-26	6323
2015-07-27	6808
2015-07-28	6826
2015-07-29	6626
2015-07-30	6413
2015-07-31	5992
2015-08-01	5611
2015-08-02	se36
2015-08-03	6314
2015-08-04	6231
2015-08-05	6204
2015-08-06	5944
2015-08-07	5657
2015-08-08	s178
2015-08-09	5275
2015-08-10	5869
2015-08-11	se41
2015-08-12	5698
2015-08-13	5614
2015-08-14	5415
2015-08-15	5094
2015-08-16	5205
2015-08-17	5566
2015-08-18	error
2015-08-19	5523
2015-08-20	5448
2015-08-21	5388
2015-08-22	4854
2015-08-23	5329
2015-08-24	5642
2015-08-25	error
2015-08-26	5247
2015-08-27	5445
2015-08-28	5458
2015-08-29	5143
2015-08-30	5562
2015-08-31	6135
2015-09-01	6180
2015-09-02	7194
2015-09-03	6283
2015-09-04	6993
2015-09-05	6493
2015-09-06	7103
2015-09-07	8392
2015-09-08	i306
2015-09-09	i305
2015-09-10	i322
2015-09-11	7371
2015-09-12	6492
2015-09-13	6445
2015-09-14	i263
2015-09-15	i539
2015-09-16	i289
2015-09-17	i055
2015-09-18	6804
2015-09-19	6012
2015-09-20	5926
2015-09-21	6459
2015-09-22	6342
2015-09-23	6202
2015-09-24	6045
2015-09-25	5896
2015-09-26	5385
2015-09-27	5055
2015-09-28	6002
2015-09-29	5582
2015-09-30	5417
2015-10-01	4485
2015-10-02	4203
2015-10-03	4126
2015-10-04	3970
2015-10-05	4085
2015-10-06	4364
2015-10-07	4717
2015-10-08	5282
2015-10-09	5203
2015-10-10	5333
2015-10-11	4938
2015-10-12	5492
2015-10-13	5330
2015-10-14	5470
2015-10-15	5277
2015-10-16	5293
2015-10-17	5034
2015-10-18	5153
2015-10-19	5550
2015-10-20	5367
2015-10-21	5157
2015-10-22	4973
2015-10-23	4974
2015-10-24	4749
2015-10-25	4855
2015-10-26	5342
2015-10-27	5114
2015-10-28	5011
2015-10-29	5076
2015-10-30	4790
2015-10-31	4737
2015-11-01	4330
2015-11-02	4867
2015-11-03	5005
2015-11-04	4978
2015-11-05	5024
2015-11-06	4926
2015-11-07	4535
2015-11-08	4693
2015-11-09	5308
2015-11-10	4913
2015-11-11	4398
2015-11-12	4978
2015-11-13	4847
2015-11-14	4486
2015-11-15	4438
2015-11-16	5065
2015-11-17	5079
2015-11-18	5233
2015-11-19	5155
2015-11-20	5104
2015-11-21	4728
2015-11-22	4659
2015-11-23	5149
2015-11-24	4883
2015-11-25	4674
2015-11-26	4547
2015-11-27	4689
2015-11-28	4568
2015-11-29	4455
2015-11-30	5030
2015-12-01	4918
2015-12-02	4754
2015-12-03	4843
2015-12-04	4882
2015-12-05	4678
2015-12-06	4651
2015-12-07	5410
2015-12-08	5201
2015-12-09	4981
2015-12-10	5108
2015-12-11	4667
2015-12-12	4338
2015-12-13	4566
2015-12-14	5291
2015-12-15	5180
2015-12-16	4880
2015-12-17	4892
2015-12-18	4935
2015-12-19	4336
2015-12-20	4603
2015-12-21	error
2015-12-22	5273
2015-12-23	5128
2015-12-24	5054
2015-12-25	4839
2015-12-26	4700
2015-12-27	4802
2015-12-28	5802
2015-12-29	5189
2015-12-30	5107
2015-12-31	4657
2016-01-01	4253
2016-01-02	4808
2016-01-03	4602
2016-01-04	5315
2016-01-05	5135
2016-01-06	4917
2016-01-07	5027
2016-01-08	5921
2016-01-09	5475
2016-01-10	5198
2016-01-11	5507
2016-01-12	5833
2016-01-13	5357
2016-01-14	5563
2016-01-15	se23
2016-01-16	4950
2016-01-17	4739
2016-01-18	5134
2016-01-19	4974
2016-01-20	4847
2016-01-21	4831
2016-01-22	5017
2016-01-23	4731
2016-01-24	4494
2016-01-25	4974
2016-01-26	4490
2016-01-27	4257
2016-01-28	4393
2016-01-29	4274
2016-01-30	3781
2016-01-31	3687
2016-02-01	3926
2016-02-02	3566
2016-02-03	3354
2016-02-04	3131
2016-02-05	2848
2016-02-06	2604
2016-02-07	2017
2016-02-08	2509
2016-02-09	2751
2016-02-10	2973
2016-02-11	3319
2016-02-12	3542
2016-02-13	3510
2016-02-14	4110
2016-02-15	6099
2016-02-16	5972
2016-02-17	5913
2016-02-18	8010
2016-02-19	6128
2016-02-20	6992
2016-02-21	6971
2016-02-22	6079
2016-02-23	5999
2016-02-24	6158
2016-02-25	6s77
2016-02-26	6628
2016-02-27	5565
2016-02-28	6130
2016-02-29	i490
2016-03-01	i044
2016-03-02	8659
2016-03-03	i624
2016-03-04	i451
2016-03-05	6643
2016-03-06	6419
2016-03-07	i652
2016-03-08	7273
2016-03-09	i220
2016-03-10	6e78
2016-03-11	6642
2016-03-12	6458
2016-03-13	6305
2016-03-14	i585
2016-03-15	i397
2016-03-16	6960
2016-03-17	6e}70
2016-03-18	i008
2016-03-19	7120
2016-03-20	6621
2016-03-21	6748
2016-03-22	6388
2016-03-23	6426
2016-03-24	6175
2016-03-25	se79
2016-03-26	5236
2016-03-27	5308
2016-03-28	5869
2016-03-29	s677
2016-03-30	5550
2016-03-31	5528
2016-04-01	5287
2016-04-02	4631
2016-04-03	4895
2016-04-04	4741
2016-04-05	6002
2016-04-06	6205
2016-04-07	se32
2016-04-08	5627
2016-04-09	4918
2016-04-10	5029
2016-04-11	se46
2016-04-12	se46
2016-04-13	5606
2016-04-14	4909
2016-04-15	5273
2016-04-16	4595
2016-04-17	4228
2016-04-18	s377
2016-04-19	4848
2016-04-20	5203
2016-04-21	4846
2016-04-22	4834
2016-04-23	4987
2016-04-24	4920
2016-04-25	5526
2016-04-26	5458
2016-04-27	5485
2016-04-28	5258
2016-04-29	se09
2016-04-30	5052
2016-05-01	4s77
2016-05-02	4586
2016-05-03	5192
2016-05-04	5149
2016-05-05	5370
2016-05-06	5009
2016-05-07	4257
2016-05-08	4555
2016-05-09	5321
2016-05-10	5159
2016-05-11	4972
2016-05-12	5188
2016-05-13	5204
2016-05-14	5254
2016-05-15	5020
2016-05-16	5553
2016-05-17	5617
2016-05-18	5369
2016-05-19	5296
2016-05-20	error
2016-05-21	4849
2016-05-22	5032
2016-05-23	se58
2016-05-24	5634
2016-05-25	5478
2016-05-26	5516
2016-05-27	5382
2016-05-28	5049
2016-05-29	4928
2016-05-30	5474
2016-05-31	5374
2016-06-01	5127
2016-06-02	5405
2016-06-03	5485
2016-06-04	5092
2016-06-05	5543
2016-06-06	6911
2016-06-07	6946
2016-06-08	6742
2016-06-09	6356
2016-06-10	6321
2016-06-11	6613
2016-06-12	7171
2016-06-13	i302
2016-06-14	i543
2016-06-15	7129
2016-06-16	i355
2016-06-17	6535
2016-06-18	5888
2016-06-19	6404
2016-06-20	i834
2016-06-21	i960
2016-06-22	9700
2016-06-23	22716
2016-06-24	25241
2016-06-25	28086
2016-06-26	25222
2016-06-27	22503
2016-06-28	17824
2016-06-29	11729
2016-06-30	10021
2016-07-01	8777
2016-07-02	7716
2016-07-03	i088
2016-07-04	i599
2016-07-05	i335
2016-07-06	6814
2016-07-07	i098
2016-07-08	7752
2016-07-09	i598
2016-07-10	8339
2016-07-11	8296
2016-07-12	i219
2016-07-13	i218
2016-07-14	i317
2016-07-15	i094
2016-07-16	6686
2016-07-17	i186
2016-07-18	8040
2016-07-19	i582
2016-07-20	717e
2016-07-21	i261
2016-07-22	i004
2016-07-23	5998
2016-07-24	5989
2016-07-25	6263
2016-07-26	6135
2016-07-27	6091
2016-07-28	5912
2016-07-29	5837
2016-07-30	5466
2016-07-31	5337
2016-08-01	5969
2016-08-02	5646
2016-08-03	5607
2016-08-04	5550
2016-08-05	5364
2016-08-06	4552
2016-08-07	4602
2016-08-08	4816
2016-08-09	4490
2016-08-10	4805
2016-08-11	4733
2016-08-12	4724
2016-08-13	4491
2016-08-14	4373
2016-08-15	4833
2016-08-16	4884
2016-08-17	4799
2016-08-18	4889
2016-08-19	5065
2016-08-20	4513
2016-08-21	4456
2016-08-22	5278
2016-08-23	5481
2016-08-24	5624
2016-08-25	5631
2016-08-26	5400
2016-08-27	5030
2016-08-28	5235
2016-08-29	6227
2016-08-30	6433
2016-08-31	6934
2016-09-01	6543
2016-09-02	6658
2016-09-03	6527
2016-09-04	i050
2016-09-05	e}126
2016-09-06	i533
2016-09-07	7710
2016-09-08	i362
2016-09-09	e}144
2016-09-10	i585
2016-09-11	6945
2016-09-12	i141
2016-09-13	i392
2016-09-14	i236
2016-09-15	6164
2016-09-16	6133
2016-09-17	5949
2016-09-18	6931
2016-09-19	6e}70
2016-09-20	6769
2016-09-21	6834
2016-09-22	6539
2016-09-23	6715
2016-09-24	6531
2016-09-25	6254
2016-09-26	6524
2016-09-27	6412
2016-09-28	6476
2016-09-29	6053
2016-09-30	5536
2016-10-01	5052
2016-10-02	4923
2016-10-03	4597
2016-10-04	4432
2016-10-05	4318
2016-10-06	4585
2016-10-07	4676
2016-10-08	5517
2016-10-09	s773
2016-10-10	5866
2016-10-11	se94
2016-10-12	se61
2016-10-13	5656
2016-10-14	5637
2016-10-15	5441
2016-10-16	5503
2016-10-17	5639
2016-10-18	6024
2016-10-19	5995
2016-10-20	6075
2016-10-21	se71
2016-10-22	5416
2016-10-23	5454
2016-10-24	6033
2016-10-25	6318
2016-10-26	6113
2016-10-27	5849
2016-10-28	se94
2016-10-29	5333
2016-10-30	5203
2016-10-31	se36
2016-11-01	5195
2016-11-02	5246
2016-11-03	5332
2016-11-04	5167
2016-11-05	4677
2016-11-06	4790
2016-11-07	5357
2016-11-08	5299
2016-11-09	4932
2016-11-10	error
2016-11-11	4344
2016-11-12	4436
2016-11-13	4524
2016-11-14	4998
2016-11-15	4962
2016-11-16	4840
2016-11-17	4751
2016-11-18	5193
2016-11-19	4706
2016-11-20	4710
2016-11-21	5191
2016-11-22	5098
2016-11-23	4377
2016-11-24	4983
2016-11-25	4860
2016-11-26	4546
2016-11-27	4402
2016-11-28	4993
2016-11-29	4936
2016-11-30	5111
2016-12-01	5049
2016-12-02	4916
2016-12-03	4613
2016-12-04	4869
2016-12-05	5992
2016-12-06	5602
2016-12-07	s378
2016-12-08	5318
2016-12-09	4866
2016-12-10	4613
2016-12-11	4610
2016-12-12	5159
2016-12-13	5382
2016-12-14	5403
2016-12-15	5394
2016-12-16	s373
2016-12-17	4492
2016-12-18	4683
2016-12-19	5446
2016-12-20	5346
2016-12-21	5215
2016-12-22	5116
2016-12-23	5167
2016-12-24	4457
2016-12-25	4501
2016-12-26	5451
2016-12-27	5267
2016-12-28	5435
2016-12-29	5348
2016-12-30	5687
2016-12-31	4603
2017-01-01	4725
2017-01-02	4552
2017-01-03	5043
2017-01-04	5645
2017-01-05	5473
2017-01-06	5686
2017-01-07	5049
2017-01-08	5261
2017-01-09	5463
2017-01-10	5601
2017-01-11	5523
2017-01-12	5509
2017-01-13	5359
2017-01-14	5004
2017-01-15	4561
2017-01-16	5226
2017-01-17	5131
2017-01-18	s178
2017-01-19	5020
2017-01-20	4737
2017-01-21	4514
2017-01-22	4466
2017-01-23	4235
2017-01-24	4097
2017-01-25	3953
2017-01-26	3617
2017-01-27	2489
2017-01-28	3340
2017-01-29	3966
2017-01-30	4274
2017-01-31	4836
2017-02-01	4897
2017-02-02	5123
2017-02-03	5431
2017-02-04	5455
2017-02-05	5048
2017-02-06	6007
2017-02-07	6092
2017-02-08	5898
2017-02-09	5623
2017-02-10	5504
2017-02-11	5026
2017-02-12	5159
2017-02-13	5801
2017-02-14	5645
2017-02-15	e}165
2017-02-16	se04
2017-02-17	9745
2017-02-18	8387
2017-02-19	6718
2017-02-20	i258
2017-02-21	i501
2017-02-22	i840
2017-02-23	6969
2017-02-24	6603
2017-02-25	6397
2017-02-26	6816
2017-02-27	i666
2017-02-28	i323
2017-03-01	7411
2017-03-02	7741
2017-03-03	e}911
2017-03-04	i083
2017-03-05	6733
2017-03-06	i626
2017-03-07	i332
2017-03-08	6699
2017-03-09	i437
2017-03-10	i454
2017-03-11	i245
2017-03-12	6894
2017-03-13	737e
2017-03-14	i347
2017-03-15	e}078
2017-03-16	8286
2017-03-17	8109
2017-03-18	i645
2017-03-19	i582
2017-03-20	8542
2017-03-21	8288
2017-03-22	8856
2017-03-23	7670
2017-03-24	i101
2017-03-25	6480
2017-03-26	6250
2017-03-27	6538
2017-03-28	6287
2017-03-29	6410
2017-03-30	6162
2017-03-31	5842
2017-04-01	5383
2017-04-02	4760
2017-04-03	s177
2017-04-04	5475
2017-04-05	6174
2017-04-06	5911
2017-04-07	se58
2017-04-08	5368
2017-04-09	5363
2017-04-10	67e5
2017-04-11	6602
2017-04-12	6138
2017-04-13	6002
2017-04-14	5907
2017-04-15	5270
2017-04-16	5301
2017-04-17	6102
2017-04-18	5838
2017-04-19	5842
2017-04-20	5815
2017-04-21	se52
2017-04-22	s171
2017-04-23	s177
2017-04-24	5837
2017-04-25	s87e
2017-04-26	se18
2017-04-27	5564
2017-04-28	error
2017-04-29	s133
2017-04-30	5148
2017-05-01	4939
2017-05-02	5851
2017-05-03	6258
2017-05-04	error
2017-05-05	se05
2017-05-06	5086
2017-05-07	5279
2017-05-08	6205
2017-05-09	6173
2017-05-10	6258
2017-05-11	6364
2017-05-12	6025
2017-05-13	5635
2017-05-14	5495
2017-05-15	6344
2017-05-16	6127
2017-05-17	6432
2017-05-18	6202
2017-05-19	5987
2017-05-20	5606
2017-05-21	6112
2017-05-22	6666
2017-05-23	6337
2017-05-24	6471
2017-05-25	6519
2017-05-26	6366
2017-05-27	5980
2017-05-28	5126
2017-05-29	5422
2017-05-30	5361
2017-05-31	6439
2017-06-01	6231
2017-06-02	error
2017-06-03	5558
2017-06-04	6034
2017-06-05	i529
2017-06-06	i692
2017-06-07	e}163
2017-06-08	8515
2017-06-09	8897
2017-06-10	i991
2017-06-11	8297
2017-06-12	9107
2017-06-13	8394
2017-06-14	8515
2017-06-15	8883
2017-06-16	8487
2017-06-17	7767
2017-06-18	i637
2017-06-19	8959
2017-06-20	9322
2017-06-21	9699
2017-06-22	14698
2017-06-23	30339
2017-06-24	32709
2017-06-25	34210
2017-06-26	29364
2017-06-27	26281
2017-06-28	21639
2017-06-29	14360
2017-06-30	12502
2017-07-01	10595
2017-07-02	10003
2017-07-03	9709
2017-07-04	9276
2017-07-05	9278
2017-07-06	sr67
2017-07-07	8906
2017-07-08	9201
2017-07-09	9943
2017-07-10	12851
2017-07-11	11714
2017-07-12	97e5
2017-07-13	8963
2017-07-14	9142
2017-07-15	e}276
2017-07-16	8606
2017-07-17	9166
2017-07-18	9536
2017-07-19	10277
2017-07-20	9211
2017-07-21	se64
2017-07-22	i990
2017-07-23	e}156
2017-07-24	e}166
2017-07-25	i905
2017-07-26	i449
2017-07-27	7150
2017-07-28	7078
2017-07-29	6457
2017-07-30	6442
2017-07-31	6642
2017-08-01	6566
2017-08-02	6509
2017-08-03	6497
2017-08-04	6567
2017-08-05	6129
2017-08-06	6089
2017-08-07	6132
2017-08-08	6245
2017-08-09	6217
2017-08-10	6363
2017-08-11	5980
2017-08-12	5631
2017-08-13	5848
2017-08-14	6092
2017-08-15	6174
2017-08-16	6507
2017-08-17	error
2017-08-18	6664
2017-08-19	6481
2017-08-20	6804
2017-08-21	7278
2017-08-22	i294
2017-08-23	i108
2017-08-24	7195
2017-08-25	7190
2017-08-26	6943
2017-08-27	1127s
2017-08-28	se46
2017-08-29	se29
2017-08-30	bmw7
2017-08-31	8230
2017-09-01	e}272
2017-09-02	8412
2017-09-03	8954
2017-09-04	9832
2017-09-05	9177
2017-09-06	8547
2017-09-07	8342
2017-09-08	8301
2017-09-09	se08
2017-09-10	8939
2017-09-11	8512
2017-09-12	8082
2017-09-13	8032
2017-09-14	7979
2017-09-15	i630
2017-09-16	i107
2017-09-17	6714
2017-09-18	i415
2017-09-19	6981
2017-09-20	6638
2017-09-21	i561
2017-09-22	6741
2017-09-23	6373
2017-09-24	6739
2017-09-25	6839
2017-09-26	6693
2017-09-27	6415
2017-09-28	6310
2017-09-29	5468
2017-09-30	5520
2017-10-01	5350
2017-10-02	5196
2017-10-03	4951
2017-10-04	4498
2017-10-05	47e}4
2017-10-06	4650
2017-10-07	4980
2017-10-08	5421
2017-10-09	6193
2017-10-10	6272
2017-10-11	6690
2017-10-12	6255
2017-10-13	6027
2017-10-14	5449
2017-10-15	se53
2017-10-16	6064
2017-10-17	6179
2017-10-18	5584
2017-10-19	5601
2017-10-20	5362
2017-10-21	5213
2017-10-22	5264
2017-10-23	5777)
2017-10-24	se25
2017-10-25	sr67
2017-10-26	se69
2017-10-27	5410
2017-10-28	4880
2017-10-29	4902
2017-10-30	se73
2017-10-31	5777)
2017-11-01	5102
2017-11-02	5139
2017-11-03	5222
2017-11-04	4944
2017-11-05	5075
2017-11-06	5384
2017-11-07	5304
2017-11-08	5211
2017-11-09	5324
2017-11-10	4932
2017-11-11	4425
2017-11-12	4600
2017-11-13	5125
2017-11-14	5048
2017-11-15	4e}70
2017-11-16	4952
2017-11-17	4793
2017-11-18	4760
2017-11-19	4790
2017-11-20	5263
2017-11-21	5112
2017-11-22	5145
2017-11-23	4905
2017-11-24	4646
2017-11-25	4835
2017-11-26	4854
2017-11-27	5202
2017-11-28	5233
2017-11-29	5119
2017-11-30	5033
2017-12-01	5164
2017-12-02	5150
2017-12-03	5087
2017-12-04	5499
2017-12-05	5290
2017-12-06	5408
2017-12-07	5265
2017-12-08	4897
2017-12-09	4768
2017-12-10	5005
2017-12-11	5122
2017-12-12	5181
2017-12-13	5312
2017-12-14	5633
2017-12-15	5675
2017-12-16	4e}74
2017-12-17	5027
2017-12-18	5328
2017-12-19	5187
2017-12-20	5250
2017-12-21	5292
2017-12-22	5223
2017-12-23	4982
2017-12-24	4658
2017-12-25	5223
2017-12-26	6062
2017-12-27	5515
2017-12-28	5541
2017-12-29	5441
2017-12-30	4920
2017-12-31	4766
