2014-10-27	4270
2014-10-28	4084
2014-10-29	4130
2014-10-30	3974
2014-10-31	3911
2014-11-01	3585
2014-11-02	error
2014-11-03	3766
2014-11-04	3866
2014-11-05	3775
2014-11-06	3537
2014-11-07	3362
2014-11-08	3395
2014-11-09	3265
2014-11-10	3274
2014-11-11	3171
2014-11-12	3407
2014-11-13	3781
2014-11-14	3730
2014-11-15	3607
2014-11-16	3547
2014-11-17	3957
2014-11-18	3718
2014-11-19	3781
2014-11-20	se94
2014-11-21	3615
2014-11-22	3604
2014-11-23	3523
2014-11-24	37e4
2014-11-25	error
2014-11-26	3635
2014-11-27	3654
2014-11-28	3539
2014-11-29	3643
2014-11-30	3584
2014-12-01	3681
2014-12-02	3600
2014-12-03	3617
2014-12-04	3648
2014-12-05	3645
2014-12-06	3537
2014-12-07	3567
2014-12-08	se35
2014-12-09	3514
2014-12-10	3547
2014-12-11	3644
2014-12-12	3520
2014-12-13	3444
2014-12-14	3499
2014-12-15	3813
2014-12-16	3652
2014-12-17	3621
2014-12-18	3662
2014-12-19	3616
2014-12-20	3492
2014-12-21	3494
2014-12-22	3484
2014-12-23	3449
2014-12-24	3369
2014-12-25	3415
2014-12-26	3524
2014-12-27	3349
2014-12-28	3380
2014-12-29	3687
2014-12-30	3877
2014-12-31	error
2015-01-01	3508
2015-01-02	3622
2015-01-03	3543
2015-01-04	4195
2015-01-05	4147
2015-01-06	4354
2015-01-07	4265
2015-01-08	3585
2015-01-09	3993
2015-01-10	3628
2015-01-11	3630
2015-01-12	3883
2015-01-13	3763
2015-01-14	3703
2015-01-15	3791
2015-01-16	3672
2015-01-17	3642
2015-01-18	3514
2015-01-19	4157
2015-01-20	4133
2015-01-21	3894
2015-01-22	4001
2015-01-23	3700
2015-01-24	3566
2015-01-25	3576
2015-01-26	3800
2015-01-27	3710
2015-01-28	3690
2015-01-29	3637
2015-01-30	3597
2015-01-31	3394
2015-02-01	3310
2015-02-02	3469
2015-02-03	3417
2015-02-04	3486
2015-02-05	3583
2015-02-06	3416
2015-02-07	337e
2015-02-08	4120
2015-02-09	4537
2015-02-10	4381
2015-02-11	3931
2015-02-12	5256
2015-02-13	4235
2015-02-14	3388
2015-02-15	3373
2015-02-16	3253
2015-02-17	2732
2015-02-18	1850
2015-02-19	2428
2015-02-20	2737
2015-02-21	2959
2015-02-22	3148
2015-02-23	3162
2015-02-24	3482
2015-02-25	3625
2015-02-26	3773
2015-02-27	4259
2015-02-28	4488
2015-03-01	4353
2015-03-02	5315
2015-03-03	5033
2015-03-04	6320
2015-03-05	5662
2015-03-06	5297
2015-03-07	4947
2015-03-08	5108
2015-03-09	6797
2015-03-10	6209
2015-03-11	6020
2015-03-12	5241
2015-03-13	4969
2015-03-14	4846
2015-03-15	4736
2015-03-16	4966
2015-03-17	4749
2015-03-18	4833
2015-03-19	4705
2015-03-20	4710
2015-03-21	4135
2015-03-22	4183
2015-03-23	4743
2015-03-24	4590
2015-03-25	4492
2015-03-26	5434
2015-03-27	4926
2015-03-28	4041
2015-03-29	3941
2015-03-30	4149
2015-03-31	3972
2015-04-01	3906
2015-04-02	3899
2015-04-03	3980
2015-04-04	3978
2015-04-05	3818
2015-04-06	3691
2015-04-07	4008
2015-04-08	3908
2015-04-09	3942
2015-04-10	4332
2015-04-11	3730
2015-04-12	3661
2015-04-13	3981
2015-04-14	3821
2015-04-15	3859
2015-04-16	3991
2015-04-17	4013
2015-04-18	4028
2015-04-19	3953
2015-04-20	4086
2015-04-21	4192
2015-04-22	4088
2015-04-23	3941
2015-04-24	3718
2015-04-25	3617
2015-04-26	3657
2015-04-27	3950
2015-04-28	3956
2015-04-29	3865
2015-04-30	4304
2015-05-01	4243
2015-05-02	3750
2015-05-03	3668
2015-05-04	4117
2015-05-05	4107
2015-05-06	3880
2015-05-07	3966
2015-05-08	3910
2015-05-09	3791
2015-05-10	sr17
2015-05-11	4040
2015-05-12	sr97
2015-05-13	3903
2015-05-14	3885
2015-05-15	3882
2015-05-16	3774
2015-05-17	3865
2015-05-18	3970
2015-05-19	4121
2015-05-20	3951
2015-05-21	4072
2015-05-22	3910
2015-05-23	3637
2015-05-24	3688
2015-05-25	3997
2015-05-26	4002
2015-05-27	3998
2015-05-28	3989
2015-05-29	4069
2015-05-30	3856
2015-05-31	4044
2015-06-01	4230
2015-06-02	4084
2015-06-03	4321
2015-06-04	4239
2015-06-05	4384
2015-06-06	4317
2015-06-07	4613
2015-06-08	s133
2015-06-09	5552
2015-06-10	5447
2015-06-11	5380
2015-06-12	5083
2015-06-13	4838
2015-06-14	4826
2015-06-15	5141
2015-06-16	4885
2015-06-17	4866
2015-06-18	4680
2015-06-19	4732
2015-06-20	4633
2015-06-21	4855
2015-06-22	6210
2015-06-23	12e11s
2015-06-24	15600
2015-06-25	17082
2015-06-26	14352
2015-06-27	12380
2015-06-28	9881
2015-06-29	9745
2015-06-30	8115
2015-07-01	i541
2015-07-02	6751
2015-07-03	6755
2015-07-04	6456
2015-07-05	6259
2015-07-06	6265
2015-07-07	6120
2015-07-08	6169
2015-07-09	6359
2015-07-10	6506
2015-07-11	5833
2015-07-12	6205
2015-07-13	6826
2015-07-14	i397
2015-07-15	i388
2015-07-16	7716
2015-07-17	8438
2015-07-18	8113
2015-07-19	8089
2015-07-20	8253
2015-07-21	6892
2015-07-22	6217
2015-07-23	6034
2015-07-24	5906
2015-07-25	5364
2015-07-26	5239
2015-07-27	5608
2015-07-28	5435
2015-07-29	5168
2015-07-30	5223
2015-07-31	4917
2015-08-01	4950
2015-08-02	4696
2015-08-03	5080
2015-08-04	5002
2015-08-05	4e}72
2015-08-06	4953
2015-08-07	4696
2015-08-08	4388
2015-08-09	4489
2015-08-10	¡®lew7
2015-08-11	¡®lew7
2015-08-12	4718
2015-08-13	4436
2015-08-14	4286
2015-08-15	4265
2015-08-16	4241
2015-08-17	4508
2015-08-18	4575
2015-08-19	error
2015-08-20	4429
2015-08-21	4473
2015-08-22	4093
2015-08-23	4283
2015-08-24	4510
2015-08-25	4425
2015-08-26	4233
2015-08-27	4382
2015-08-28	4235
2015-08-29	4069
2015-08-30	4173
2015-08-31	5039
2015-09-01	5254
2015-09-02	5347
2015-09-03	5452
2015-09-04	5475
2015-09-05	4699
2015-09-06	5426
2015-09-07	5440
2015-09-08	5437
2015-09-09	5222
2015-09-10	5255
2015-09-11	5283
2015-09-12	4701
2015-09-13	4951
2015-09-14	6515
2015-09-15	5970
2015-09-16	6158
2015-09-17	6180
2015-09-18	se29
2015-09-19	4745
2015-09-20	4638
2015-09-21	se65
2015-09-22	6765
2015-09-23	5687
2015-09-24	5398
2015-09-25	4900
2015-09-26	4167
2015-09-27	3995
2015-09-28	4531
2015-09-29	4413
2015-09-30	4040
2015-10-01	3848
2015-10-02	3623
2015-10-03	3541
2015-10-04	3465
2015-10-05	3702
2015-10-06	3658
2015-10-07	3692
2015-10-08	4138
2015-10-09	4089
2015-10-10	4107
2015-10-11	3761
2015-10-12	4537
2015-10-13	4671
2015-10-14	4377
2015-10-15	4271
2015-10-16	4092
2015-10-17	4000
2015-10-18	3931
2015-10-19	4319
2015-10-20	4281
2015-10-21	4103
2015-10-22	3992
2015-10-23	3942
2015-10-24	3830
2015-10-25	3838
2015-10-26	4154
2015-10-27	4033
2015-10-28	3987
2015-10-29	3838
2015-10-30	3866
2015-10-31	3596
2015-11-01	3516
2015-11-02	3975
2015-11-03	4214
2015-11-04	4148
2015-11-05	4077
2015-11-06	4135
2015-11-07	3824
2015-11-08	37e}0
2015-11-09	3974
2015-11-10	3806
2015-11-11	3612
2015-11-12	se99
2015-11-13	3806
2015-11-14	3620
2015-11-15	3680
2015-11-16	3844
2015-11-17	3882
2015-11-18	3830
2015-11-19	3883
2015-11-20	3897
2015-11-21	3677
2015-11-22	3699
2015-11-23	4185
2015-11-24	4225
2015-11-25	3842
2015-11-26	3746
2015-11-27	3883
2015-11-28	8439
2015-11-29	7732
2015-11-30	47e3
2015-12-01	4130
2015-12-02	3865
2015-12-03	6177
2015-12-04	3964
2015-12-05	3877
2015-12-06	3836
2015-12-07	4767
2015-12-08	4234
2015-12-09	4032
2015-12-10	4022
2015-12-11	3964
2015-12-12	3844
2015-12-13	3921
2015-12-14	4284
2015-12-15	4013
2015-12-16	3869
2015-12-17	4010
2015-12-18	4094
2015-12-19	3745
2015-12-20	37s1
2015-12-21	4175
2015-12-22	4092
2015-12-23	4100
2015-12-24	3858
2015-12-25	4266
2015-12-26	6060
2015-12-27	4186
2015-12-28	4663
2015-12-29	4345
2015-12-30	4052
2015-12-31	3895
2016-01-01	3764
2016-01-02	3730
2016-01-03	3839
2016-01-04	4525
2016-01-05	4508
2016-01-06	4356
2016-01-07	4324
2016-01-08	4411
2016-01-09	4115
2016-01-10	4125
2016-01-11	4479
2016-01-12	4199
2016-01-13	4100
2016-01-14	4019
2016-01-15	4196
2016-01-16	3964
2016-01-17	3923
2016-01-18	4086
2016-01-19	3906
2016-01-20	4070
2016-01-21	4001
2016-01-22	4048
2016-01-23	3860
2016-01-24	3814
2016-01-25	4200
2016-01-26	4051
2016-01-27	3775
2016-01-28	3770
2016-01-29	3720
2016-01-30	3390
2016-01-31	3277
2016-02-01	3406
2016-02-02	3329
2016-02-03	3041
2016-02-04	3074
2016-02-05	2849
2016-02-06	2513
2016-02-07	1887
2016-02-08	2325
2016-02-09	2615
2016-02-10	2719
2016-02-11	2957
2016-02-12	3383
2016-02-13	3451
2016-02-14	3829
2016-02-15	5655
2016-02-16	5248
2016-02-17	4902
2016-02-18	6941
2016-02-19	4974
2016-02-20	4111
2016-02-21	4136
2016-02-22	4504
2016-02-23	4524
2016-02-24	4600
2016-02-25	4737
2016-02-26	4743
2016-02-27	4451
2016-02-28	5248
2016-02-29	e}165
2016-03-01	5542
2016-03-02	5356
2016-03-03	5144
2016-03-04	4851
2016-03-05	4473
2016-03-06	4613
2016-03-07	6182
2016-03-08	5824
2016-03-09	5468
2016-03-10	5689
2016-03-11	6208
2016-03-12	4952
2016-03-13	4739
2016-03-14	se54
2016-03-15	5339
2016-03-16	5273
2016-03-17	5418
2016-03-18	5228
2016-03-19	4826
2016-03-20	4689
2016-03-21	5279
2016-03-22	5238
2016-03-23	5266
2016-03-24	5188
2016-03-25	4853
2016-03-26	4111
2016-03-27	4076
2016-03-28	4600
2016-03-29	4197
2016-03-30	4217
2016-03-31	4115
2016-04-01	4069
2016-04-02	se48
2016-04-03	3711
2016-04-04	3761
2016-04-05	4270
2016-04-06	4378
2016-04-07	4308
2016-04-08	4674
2016-04-09	4093
2016-04-10	3969
2016-04-11	4543
2016-04-12	4340
2016-04-13	4410
2016-04-14	3941
2016-04-15	4080
2016-04-16	3s71
2016-04-17	3245
2016-04-18	4129
2016-04-19	3923
2016-04-20	4038
2016-04-21	3846
2016-04-22	3677
2016-04-23	3945
2016-04-24	4197
2016-04-25	4558
2016-04-26	4491
2016-04-27	4458
2016-04-28	4378
2016-04-29	4260
2016-04-30	4285
2016-05-01	4271
2016-05-02	4041
2016-05-03	4617
2016-05-04	4548
2016-05-05	4336
2016-05-06	4692
2016-05-07	4076
2016-05-08	3e76
2016-05-09	4203
2016-05-10	4216
2016-05-11	387s
2016-05-12	4045
2016-05-13	4071
2016-05-14	4014
2016-05-15	3936
2016-05-16	4199
2016-05-17	4178
2016-05-18	4122
2016-05-19	4205
2016-05-20	4018
2016-05-21	4110
2016-05-22	4024
2016-05-23	4468
2016-05-24	4562
2016-05-25	4181
2016-05-26	4283
2016-05-27	4210
2016-05-28	4190
2016-05-29	4065
2016-05-30	4457
2016-05-31	4256
2016-06-01	4155
2016-06-02	4612
2016-06-03	4834
2016-06-04	4571
2016-06-05	4713
2016-06-06	5460
2016-06-07	5545
2016-06-08	5345
2016-06-09	5101
2016-06-10	5007
2016-06-11	5525
2016-06-12	5857
2016-06-13	5545
2016-06-14	5352
2016-06-15	5343
2016-06-16	5372
2016-06-17	5388
2016-06-18	4e}75
2016-06-19	4989
2016-06-20	se64
2016-06-21	6053
2016-06-22	8331
2016-06-23	1e471
2016-06-24	18952
2016-06-25	21010
2016-06-26	17490
2016-06-27	15506
2016-06-28	11812
2016-06-29	9761
2016-06-30	8457
2016-07-01	i603
2016-07-02	6581
2016-07-03	5993
2016-07-04	6189
2016-07-05	6162
2016-07-06	5690
2016-07-07	5566
2016-07-08	5579
2016-07-09	5232
2016-07-10	5163
2016-07-11	se61
2016-07-12	5630
2016-07-13	6003
2016-07-14	5994
2016-07-15	6109
2016-07-16	6136
2016-07-17	6431
2016-07-18	7s74
2016-07-19	7732
2016-07-20	6756
2016-07-21	6310
2016-07-22	6094
2016-07-23	5489
2016-07-24	5368
2016-07-25	5519
2016-07-26	6641
2016-07-27	5850
2016-07-28	5189
2016-07-29	5059
2016-07-30	47e}9
2016-07-31	4678
2016-08-01	¡®lew7
2016-08-02	4731
2016-08-03	4627
2016-08-04	4850
2016-08-05	4810
2016-08-06	4166
2016-08-07	3908
2016-08-08	4192
2016-08-09	3959
2016-08-10	3955
2016-08-11	3949
2016-08-12	sr97
2016-08-13	3882
2016-08-14	3666
2016-08-15	3953
2016-08-16	4024
2016-08-17	3998
2016-08-18	4133
2016-08-19	4184
2016-08-20	3982
2016-08-21	3852
2016-08-22	4602
2016-08-23	4637
2016-08-24	4770
2016-08-25	4829
2016-08-26	4710
2016-08-27	4344
2016-08-28	4890
2016-08-29	5643
2016-08-30	5326
2016-08-31	5362
2016-09-01	5181
2016-09-02	5226
2016-09-03	4901
2016-09-04	5555
2016-09-05	i626
2016-09-06	i095
2016-09-07	i040
2016-09-08	5602
2016-09-09	5269
2016-09-10	4680
2016-09-11	4747
2016-09-12	5674
2016-09-13	5289
2016-09-14	5199
2016-09-15	5069
2016-09-16	5103
2016-09-17	4525
2016-09-18	5387
2016-09-19	5587
2016-09-20	5403
2016-09-21	5309
2016-09-22	5609
2016-09-23	5305
2016-09-24	5222
2016-09-25	4e}76
2016-09-26	5599
2016-09-27	5661
2016-09-28	5312
2016-09-29	4765
2016-09-30	4381
2016-10-01	4443
2016-10-02	4173
2016-10-03	4158
2016-10-04	3969
2016-10-05	3950
2016-10-06	3978
2016-10-07	4011
2016-10-08	4648
2016-10-09	4771
2016-10-10	4e71
2016-10-11	4946
2016-10-12	4690
2016-10-13	4697
2016-10-14	4596
2016-10-15	4409
2016-10-16	4471
2016-10-17	4830
2016-10-18	error
2016-10-19	4824
2016-10-20	4739
2016-10-21	4811
2016-10-22	4432
2016-10-23	4397
2016-10-24	4855
2016-10-25	5010
2016-10-26	4529
2016-10-27	4686
2016-10-28	4498
2016-10-29	4334
2016-10-30	4096
2016-10-31	4203
2016-11-01	4072
2016-11-02	4053
2016-11-03	4083
2016-11-04	4074
2016-11-05	3859
2016-11-06	3981
2016-11-07	4067
2016-11-08	4049
2016-11-09	3649
2016-11-10	3576
2016-11-11	3485
2016-11-12	3589
2016-11-13	sr07
2016-11-14	3945
2016-11-15	3806
2016-11-16	3686
2016-11-17	3685
2016-11-18	se55
2016-11-19	3609
2016-11-20	3614
2016-11-21	3708
2016-11-22	se49
2016-11-23	3741
2016-11-24	3700
2016-11-25	3880
2016-11-26	4190
2016-11-27	4266
2016-11-28	4235
2016-11-29	3937
2016-11-30	se95
2016-12-01	3866
2016-12-02	4030
2016-12-03	4094
2016-12-04	4035
2016-12-05	4041
2016-12-06	3944
2016-12-07	4065
2016-12-08	3882
2016-12-09	3812
2016-12-10	3377
2016-12-11	3937
2016-12-12	4078
2016-12-13	3933
2016-12-14	4016
2016-12-15	3885
2016-12-16	377e
2016-12-17	3742
2016-12-18	3937
2016-12-19	4084
2016-12-20	4005
2016-12-21	3930
2016-12-22	3850
2016-12-23	3861
2016-12-24	3705
2016-12-25	3732
2016-12-26	4213
2016-12-27	3964
2016-12-28	3846
2016-12-29	3670
2016-12-30	3657
2016-12-31	3496
2017-01-01	3547
2017-01-02	sr67
2017-01-03	3921
2017-01-04	3859
2017-01-05	3883
2017-01-06	3958
2017-01-07	3894
2017-01-08	3943
2017-01-09	4543
2017-01-10	4227
2017-01-11	4258
2017-01-12	4124
2017-01-13	4036
2017-01-14	3852
2017-01-15	se89
2017-01-16	3912
2017-01-17	4104
2017-01-18	4189
2017-01-19	4077
2017-01-20	3922
2017-01-21	3531
2017-01-22	3558
2017-01-23	3401
2017-01-24	3212
2017-01-25	3131
2017-01-26	2734
2017-01-27	1974
2017-01-28	2580
2017-01-29	3020
2017-01-30	3215
2017-01-31	3336
2017-02-01	3610
2017-02-02	3664
2017-02-03	3950
2017-02-04	3974
2017-02-05	se99
2017-02-06	4237
2017-02-07	4215
2017-02-08	4340
2017-02-09	4223
2017-02-10	4291
2017-02-11	3810
2017-02-12	3935
2017-02-13	4302
2017-02-14	4411
2017-02-15	6183
2017-02-16	5860
2017-02-17	6359
2017-02-18	4910
2017-02-19	4e73
2017-02-20	5332
2017-02-21	5076
2017-02-22	5057
2017-02-23	4903
2017-02-24	5022
2017-02-25	4924
2017-02-26	4810
2017-02-27	6130
2017-02-28	5139
2017-03-01	5070
2017-03-02	4827
2017-03-03	4826
2017-03-04	4583
2017-03-05	4609
2017-03-06	6362
2017-03-07	5614
2017-03-08	4848
2017-03-09	5165
2017-03-10	6375
2017-03-11	5148
2017-03-12	4708
2017-03-13	5253
2017-03-14	5128
2017-03-15	5146
2017-03-16	5084
2017-03-17	5115
2017-03-18	5391
2017-03-19	5339
2017-03-20	se71
2017-03-21	5608
2017-03-22	5700
2017-03-23	5564
2017-03-24	s378
2017-03-25	4923
2017-03-26	4856
2017-03-27	5521
2017-03-28	error
2017-03-29	4966
2017-03-30	s177
2017-03-31	4703
2017-04-01	4147
2017-04-02	3e76
2017-04-03	3848
2017-04-04	4243
2017-04-05	4419
2017-04-06	4071
2017-04-07	4023
2017-04-08	3989
2017-04-09	3967
2017-04-10	4422
2017-04-11	4136
2017-04-12	4217
2017-04-13	4110
2017-04-14	4108
2017-04-15	4243
2017-04-16	3e79
2017-04-17	4208
2017-04-18	4131
2017-04-19	4181
2017-04-20	4194
2017-04-21	4042
2017-04-22	3921
2017-04-23	3999
2017-04-24	4223
2017-04-25	4069
2017-04-26	4028
2017-04-27	4069
2017-04-28	3901
2017-04-29	37s1
2017-04-30	3812
2017-05-01	3804
2017-05-02	4171
2017-05-03	4232
2017-05-04	4301
2017-05-05	4605
2017-05-06	4176
2017-05-07	4174
2017-05-08	error
2017-05-09	4569
2017-05-10	4852
2017-05-11	5114
2017-05-12	4600
2017-05-13	4350
2017-05-14	4416
2017-05-15	4989
2017-05-16	4512
2017-05-17	4334
2017-05-18	4398
2017-05-19	4335
2017-05-20	4174
2017-05-21	4161
2017-05-22	4650
2017-05-23	4422
2017-05-24	4563
2017-05-25	4574
2017-05-26	4438
2017-05-27	4517
2017-05-28	4104
2017-05-29	4214
2017-05-30	4216
2017-05-31	4658
2017-06-01	4513
2017-06-02	4488
2017-06-03	4405
2017-06-04	4582
2017-06-05	5040
2017-06-06	5146
2017-06-07	5414
2017-06-08	5641
2017-06-09	5975
2017-06-10	5324
2017-06-11	5439
2017-06-12	5885
2017-06-13	5682
2017-06-14	5834
2017-06-15	5590
2017-06-16	5476
2017-06-17	5059
2017-06-18	5157
2017-06-19	se98
2017-06-20	6064
2017-06-21	6266
2017-06-22	i863
2017-06-23	16335
2017-06-24	18144
2017-06-25	19516
2017-06-26	11247
2017-06-27	14330
2017-06-28	11590
2017-06-29	9335
2017-06-30	8281
2017-07-01	i319
2017-07-02	error
2017-07-03	6628
2017-07-04	6165
2017-07-05	6098
2017-07-06	5e}70
2017-07-07	se30
2017-07-08	5435
2017-07-09	5662
2017-07-10	5905
2017-07-11	6110
2017-07-12	6091
2017-07-13	5931
2017-07-14	6201
2017-07-15	6158
2017-07-16	6531
2017-07-17	i207
2017-07-18	i688
2017-07-19	8203
2017-07-20	7170
2017-07-21	7e76
2017-07-22	6425
2017-07-23	6253
2017-07-24	6229
2017-07-25	6253
2017-07-26	5636
2017-07-27	5357
2017-07-28	5466
2017-07-29	4936
2017-07-30	5045
2017-07-31	5057
2017-08-01	4971
2017-08-02	4857
2017-08-03	5004
2017-08-04	4771
2017-08-05	4531
2017-08-06	4316
2017-08-07	4532
2017-08-08	4643
2017-08-09	error
2017-08-10	4636
2017-08-11	4490
2017-08-12	4394
2017-08-13	4386
2017-08-14	4712
2017-08-15	4712
2017-08-16	4864
2017-08-17	5016
2017-08-18	4993
2017-08-19	4733
2017-08-20	47e1
2017-08-21	5071
2017-08-22	5113
2017-08-23	4799
2017-08-24	4986
2017-08-25	4758
2017-08-26	4580
2017-08-27	4688
2017-08-28	4738
2017-08-29	5065
2017-08-30	5156
2017-08-31	5016
2017-09-01	4954
2017-09-02	4960
2017-09-03	5048
2017-09-04	5352
2017-09-05	5388
2017-09-06	5428
2017-09-07	5245
2017-09-08	5304
2017-09-09	5300
2017-09-10	s311
2017-09-11	5560
2017-09-12	5615
2017-09-13	5609
2017-09-14	5451
2017-09-15	ss78
2017-09-16	5011
2017-09-17	4812
2017-09-18	5583
2017-09-19	5158
2017-09-20	5888
2017-09-21	5961
2017-09-22	5439
2017-09-23	4790
2017-09-24	4928
2017-09-25	5800
2017-09-26	5839
2017-09-27	5552
2017-09-28	5156
2017-09-29	4482
2017-09-30	4407
2017-10-01	4058
2017-10-02	3933
2017-10-03	3834
2017-10-04	3435
2017-10-05	3606
2017-10-06	3593
2017-10-07	se88
2017-10-08	3945
2017-10-09	4532
2017-10-10	4468
2017-10-11	4689
2017-10-12	4225
2017-10-13	4259
2017-10-14	4269
2017-10-15	4170
2017-10-16	4556
2017-10-17	4656
2017-10-18	4301
2017-10-19	4284
2017-10-20	4480
2017-10-21	4054
2017-10-22	4091
2017-10-23	4199
2017-10-24	4230
2017-10-25	4458
2017-10-26	4227
2017-10-27	4083
2017-10-28	4042
2017-10-29	3837
2017-10-30	4276
2017-10-31	4114
2017-11-01	3828
2017-11-02	3852
2017-11-03	3917
2017-11-04	3629
2017-11-05	3685
2017-11-06	3950
2017-11-07	3993
2017-11-08	3761
2017-11-09	se99
2017-11-10	3660
2017-11-11	3159
2017-11-12	3409
2017-11-13	sr87
2017-11-14	3710
2017-11-15	3766
2017-11-16	3761
2017-11-17	sr67
2017-11-18	3479
2017-11-19	3517
2017-11-20	3692
2017-11-21	3723
2017-11-22	3828
2017-11-23	3664
2017-11-24	3694
2017-11-25	3463
2017-11-26	error
2017-11-27	3949
2017-11-28	3990
2017-11-29	3834
2017-11-30	3775
2017-12-01	se83
2017-12-02	3586
2017-12-03	3431
2017-12-04	3752
2017-12-05	sr37
2017-12-06	3859
2017-12-07	3860
2017-12-08	3766
2017-12-09	3521
2017-12-10	3520
2017-12-11	se89
2017-12-12	3666
2017-12-13	3781
2017-12-14	3813
2017-12-15	4046
2017-12-16	3611
2017-12-17	3770
2017-12-18	3999
2017-12-19	3e}72
2017-12-20	3e74
2017-12-21	3840
2017-12-22	3802
2017-12-23	3365
2017-12-24	3515
2017-12-25	6596
2017-12-26	5681
2017-12-27	4159
2017-12-28	4072
2017-12-29	4027
2017-12-30	3443
2017-12-31	3254
