2011-05-12	9099
2011-05-13	9427
2011-05-14	9083
2011-05-15	8816
2011-05-16	9160
2011-05-17	10¡®w6
2011-05-18	9069
2011-05-19	8953
2011-05-20	se09
2011-05-21	8644
2011-05-22	8534
2011-05-23	9153
2011-05-24	10059
2011-05-25	11442
2011-05-26	11415
2011-05-27	10663
2011-05-28	9587
2011-05-29	9044
2011-05-30	9280
2011-05-31	9160
2011-06-01	8861
2011-06-02	8905
2011-06-03	eh81
2011-06-04	8428
2011-06-05	8562
2011-06-06	9241
2011-06-07	11094
2011-06-08	11214
2011-06-09	11291
2011-06-10	12301
2011-06-11	11210
2011-06-12	11470
2011-06-13	13036
2011-06-14	11000
2011-06-15	11194
2011-06-16	11906
2011-06-17	11709
2011-06-18	10527
2011-06-19	9174
2011-06-20	12396
2011-06-21	10038
2011-06-22	10502
2011-06-23	13029
2011-06-24	13991
2011-06-25	16975
2011-06-26	16846
2011-06-27	16764
2011-06-28	15493
2011-06-29	13810
2011-06-30	12900
2011-07-01	12439
2011-07-02	11853
2011-07-03	11244
2011-07-04	11151
2011-07-05	12042
2011-07-06	15638
2011-07-07	12064
2011-07-08	11240
2011-07-09	10818
2011-07-10	10238
2011-07-11	12226
2011-07-12	11683
2011-07-13	10912
2011-07-14	11255
2011-07-15	11116
2011-07-16	10606
2011-07-17	10635
2011-07-18	11525
2011-07-19	11079
2011-07-20	10695
2011-07-21	10441
2011-07-22	10047
2011-07-23	10055
2011-07-24	9188
2011-07-25	9859
2011-07-26	10428
2011-07-27	9720
2011-07-28	97s7
2011-07-29	9615
2011-07-30	8822
2011-07-31	8860
2011-08-01	9972
2011-08-02	9901
2011-08-03	10236
2011-08-04	9513
2011-08-05	9027
2011-08-06	i960
2011-08-07	8468
2011-08-08	9286
2011-08-09	9315
2011-08-10	9479
2011-08-11	8848
2011-08-12	8844
2011-08-13	e}136
2011-08-14	8401
2011-08-15	9197
2011-08-16	9470
2011-08-17	9523
2011-08-18	11583
2011-08-19	11023
2011-08-20	9614
2011-08-21	9353
2011-08-22	10573
2011-08-23	10197
2011-08-24	9903
2011-08-25	9e}70
2011-08-26	9846
2011-08-27	8884
2011-08-28	9195
2011-08-29	9980
2011-08-30	9993
2011-08-31	9861
2011-09-01	9684
2011-09-02	9529
2011-09-03	9251
2011-09-04	9256
2011-09-05	10187
2011-09-06	10234
2011-09-07	9972
2011-09-08	9487
2011-09-09	9154
2011-09-10	9252
2011-09-11	9339
2011-09-12	887e
2011-09-13	10226
2011-09-14	10149
2011-09-15	10276
2011-09-16	9949
2011-09-17	9053
2011-09-18	9103
2011-09-19	9778
2011-09-20	9862
2011-09-21	9811
2011-09-22	9725
2011-09-23	9333
2011-09-24	se98
2011-09-25	8659
2011-09-26	9463
2011-09-27	9294
2011-09-28	9442
2011-09-29	9038
2011-09-30	9229
2011-10-01	8366
2011-10-02	8119
2011-10-03	8085
2011-10-04	i580
2011-10-05	771e
2011-10-06	8017
2011-10-07	8345
2011-10-08	9415
2011-10-09	97e5
2011-10-10	9701
2011-10-11	9540
2011-10-12	9675
2011-10-13	9428
2011-10-14	9327
2011-10-15	8541
2011-10-16	8297
2011-10-17	8861
2011-10-18	9105
2011-10-19	9858
2011-10-20	9411
2011-10-21	9390
2011-10-22	8865
2011-10-23	se53
2011-10-24	9982
2011-10-25	9589
2011-10-26	9124
2011-10-27	9174
2011-10-28	9105
2011-10-29	8528
2011-10-30	8419
2011-10-31	9157
2011-11-01	9166
2011-11-02	9349
2011-11-03	9s77
2011-11-04	9289
2011-11-05	9124
2011-11-06	8624
2011-11-07	9310
2011-11-08	9531
2011-11-09	9323
2011-11-10	9117
2011-11-11	8619
2011-11-12	8896
2011-11-13	8838
2011-11-14	9515
2011-11-15	9753
2011-11-16	9755
2011-11-17	9689
2011-11-18	9584
2011-11-19	9364
2011-11-20	9089
2011-11-21	9472
2011-11-22	9555
2011-11-23	9113
2011-11-24	9033
2011-11-25	9081
2011-11-26	se59
2011-11-27	8812
2011-11-28	9610
2011-11-29	9534
2011-11-30	9283
2011-12-01	9037
2011-12-02	9217
2011-12-03	9888
2011-12-04	9066
2011-12-05	9512
2011-12-06	9464
2011-12-07	9947
2011-12-08	9605
2011-12-09	10145
2011-12-10	11309
2011-12-11	10199
2011-12-12	9918
2011-12-13	10118
2011-12-14	9811
2011-12-15	9466
2011-12-16	9377
2011-12-17	e}169
2011-12-18	i842
2011-12-19	i817
2011-12-20	7735
2011-12-21	7673
2011-12-22	i812
2011-12-23	7716
2011-12-24	6817
2011-12-25	i426
2011-12-26	8566
2011-12-27	8141
2011-12-28	787s
2011-12-29	8312
2011-12-30	9072
2011-12-31	8217
