2014-10-23	10425
2014-10-24	11116
2014-10-25	12739
2014-10-26	12130
2014-10-27	10447
2014-10-28	9414
2014-10-29	1072e}
2014-10-30	9733
2014-10-31	10153
2014-11-01	1107s
2014-11-02	10208
2014-11-03	10416
2014-11-04	14448
2014-11-05	11s7e}
2014-11-06	10e11e}
2014-11-07	10069
2014-11-08	10370
2014-11-09	9661
2014-11-10	8659
2014-11-11	7721
2014-11-12	e}149
2014-11-13	10277
2014-11-14	10838
2014-11-15	11132
2014-11-16	10166
2014-11-17	9475
2014-11-18	11597
2014-11-19	11711
2014-11-20	10917
2014-11-21	10932
2014-11-22	11272
2014-11-23	11244
2014-11-24	10520
2014-11-25	10163
2014-11-26	9754
2014-11-27	10108
2014-11-28	10380
2014-11-29	11695
2014-11-30	10574
2014-12-01	9285
2014-12-02	9179
2014-12-03	9591
2014-12-04	8847
2014-12-05	9229
2014-12-06	10029
2014-12-07	9921
2014-12-08	9430
2014-12-09	9477
2014-12-10	9635
2014-12-11	9520
2014-12-12	9440
2014-12-13	10187
2014-12-14	10581
2014-12-15	9596
2014-12-16	9235
2014-12-17	9168
2014-12-18	9363
2014-12-19	9325
2014-12-20	10090
2014-12-21	9813
2014-12-22	8537
2014-12-23	8210
2014-12-24	7783
2014-12-25	8400
2014-12-26	8921
2014-12-27	9132
2014-12-28	e973
2014-12-29	11203
2014-12-30	12212
2014-12-31	11255
2015-01-01	12051
2015-01-02	11740
2015-01-03	11018
2015-01-04	12974
2015-01-05	15676
2015-01-06	10954
2015-01-07	10918
2015-01-08	10331
2015-01-09	10740
2015-01-10	10834
2015-01-11	10815
2015-01-12	10007
2015-01-13	9701
2015-01-14	9833
2015-01-15	14320
2015-01-16	10291
2015-01-17	9460
2015-01-18	9004
2015-01-19	se34
2015-01-20	se86
2015-01-21	9287
2015-01-22	9040
2015-01-23	9235
2015-01-24	9734
2015-01-25	9820
2015-01-26	9796
2015-01-27	10483
2015-01-28	11547
2015-01-29	13208
2015-01-30	10539
2015-01-31	10260
2015-02-01	10041
2015-02-02	9684
2015-02-03	9398
2015-02-04	9597
2015-02-05	9490
2015-02-06	9520
2015-02-07	9292
2015-02-08	8934
2015-02-09	9299
2015-02-10	9300
2015-02-11	9308
2015-02-12	11093
2015-02-13	9839
2015-02-14	e}160
2015-02-15	10446
2015-02-16	8449
2015-02-17	7270
2015-02-18	5242
2015-02-19	6645
2015-02-20	7702
2015-02-21	8527
2015-02-22	9215
2015-02-23	9250
2015-02-24	12009
2015-02-25	11319
2015-02-26	11156
2015-02-27	13599
2015-02-28	13230
2015-03-01	12543
2015-03-02	13208
2015-03-03	12989
2015-03-04	1373e
2015-03-05	13559
2015-03-06	13844
2015-03-07	16543
2015-03-08	13530
2015-03-09	12891
2015-03-10	12440
2015-03-11	12592
2015-03-12	13128
2015-03-13	13124
2015-03-14	13514
2015-03-15	13431
2015-03-16	13159
2015-03-17	13547
2015-03-18	13604
2015-03-19	13141
2015-03-20	13684
2015-03-21	14333
2015-03-22	14058
2015-03-23	12814
2015-03-24	12664
2015-03-25	12300
2015-03-26	16956
2015-03-27	14964
2015-03-28	13545
2015-03-29	12989
2015-03-30	11955
2015-03-31	11712
2015-04-01	13707
2015-04-02	13137
2015-04-03	15909
2015-04-04	14755
2015-04-05	13242
2015-04-06	12h4
2015-04-07	12253
2015-04-08	12226
2015-04-09	11527
2015-04-10	11922
2015-04-11	11910
2015-04-12	11131
2015-04-13	10932
2015-04-14	10731
2015-04-15	11056
2015-04-16	117e9
2015-04-17	12511
2015-04-18	13450
2015-04-19	13067
2015-04-20	11156
2015-04-21	10928
2015-04-22	10807
2015-04-23	11415
2015-04-24	11091
2015-04-25	11896
2015-04-26	1271s
2015-04-27	11134
2015-04-28	11307
2015-04-29	10613
2015-04-30	13108
2015-05-01	14050
2015-05-02	12791
2015-05-03	11717
2015-05-04	11441
2015-05-05	11373
2015-05-06	11769
2015-05-07	11734
2015-05-08	11770
2015-05-09	1170s
2015-05-10	11433
2015-05-11	11s7s
2015-05-12	12138
2015-05-13	11e}70
2015-05-14	11361
2015-05-15	12028
2015-05-16	13612
2015-05-17	13367
2015-05-18	13762
2015-05-19	13286
2015-05-20	12032
2015-05-21	12114
2015-05-22	12h6
2015-05-23	11841
2015-05-24	12090
2015-05-25	11432
2015-05-26	10895
2015-05-27	11224
2015-05-28	12574
2015-05-29	12201
2015-05-30	12854
2015-05-31	12400
2015-06-01	12248
2015-06-02	12733
2015-06-03	12634
2015-06-04	12932
2015-06-05	13825
2015-06-06	16557
2015-06-07	20262
2015-06-08	19071
2015-06-09	18389
2015-06-10	16009
2015-06-11	15425
2015-06-12	14924
2015-06-13	15603
2015-06-14	16233
2015-06-15	14905
2015-06-16	13839
2015-06-17	14744
2015-06-18	13842
2015-06-19	13471
2015-06-20	13252
2015-06-21	13760
2015-06-22	18752
2015-06-23	30994
2015-06-24	33565
2015-06-25	35112
2015-06-26	33048
2015-06-27	28877
2015-06-28	28217
2015-06-29	32715
2015-06-30	26183
2015-07-01	22111
2015-07-02	23356
2015-07-03	25075
2015-07-04	28s85
2015-07-05	21428
2015-07-06	23889
2015-07-07	23546
2015-07-08	23987
2015-07-09	24048
2015-07-10	23¡®w6
2015-07-11	22913
2015-07-12	26263
2015-07-13	25053
2015-07-14	25162
2015-07-15	26030
2015-07-16	26eh0
2015-07-17	24865
2015-07-18	20669
2015-07-19	20830
2015-07-20	21985
2015-07-21	21279
2015-07-22	21766
2015-07-23	19e11e}
2015-07-24	18855
2015-07-25	17721
2015-07-26	18078
2015-07-27	18eh5
2015-07-28	19323
2015-07-29	18621
2015-07-30	19026
2015-07-31	17382
2015-08-01	16435
2015-08-02	16498
2015-08-03	17240
2015-08-04	h521
2015-08-05	16805
2015-08-06	16907
2015-08-07	16155
2015-08-08	15117
2015-08-09	error
2015-08-10	16675
2015-08-11	17435
2015-08-12	17824
2015-08-13	16403
2015-08-14	15355
2015-08-15	14900
2015-08-16	15274
2015-08-17	15990
2015-08-18	17504
2015-08-19	16655
2015-08-20	15701
2015-08-21	11477
2015-08-22	1s7e1
2015-08-23	16636
2015-08-24	16670
2015-08-25	15403
2015-08-26	14840
2015-08-27	14073
2015-08-28	13687
2015-08-29	13274
2015-08-30	13610
2015-08-31	14072
2015-09-01	14746
2015-09-02	14976
2015-09-03	14350
2015-09-04	14275
2015-09-05	12962
2015-09-06	12999
2015-09-07	12786
2015-09-08	12946
2015-09-09	12754
2015-09-10	12637
2015-09-11	12537
2015-09-12	12331
2015-09-13	12281
2015-09-14	12521
2015-09-15	15667
2015-09-16	16383
2015-09-17	14362
2015-09-18	13695
2015-09-19	14361
2015-09-20	14434
2015-09-21	13229
2015-09-22	error
2015-09-23	12623
2015-09-24	12303
2015-09-25	11528
2015-09-26	12181
2015-09-27	11640
2015-09-28	11535
2015-09-29	11916
2015-09-30	12519
2015-10-01	12620
2015-10-02	12375
2015-10-03	12691
2015-10-04	11887
2015-10-05	12394
2015-10-06	12621
2015-10-07	13880
2015-10-08	12964
2015-10-09	12181
2015-10-10	11905
2015-10-11	10944
2015-10-12	11790
2015-10-13	11305
2015-10-14	11293
2015-10-15	11260
2015-10-16	11454
2015-10-17	12187
2015-10-18	12331
2015-10-19	12063
2015-10-20	12417
2015-10-21	10850
2015-10-22	11008
2015-10-23	11337
2015-10-24	12043
2015-10-25	11664
2015-10-26	10977)
2015-10-27	10503
2015-10-28	11132
2015-10-29	11619
2015-10-30	10281
2015-10-31	10553
2015-11-01	10169
2015-11-02	9996
2015-11-03	10011
2015-11-04	10244
2015-11-05	10375
2015-11-06	10973
2015-11-07	11129
2015-11-08	10266
2015-11-09	9714
2015-11-10	8942
2015-11-11	8226
2015-11-12	9298
2015-11-13	9752
2015-11-14	9925
2015-11-15	9687
2015-11-16	9619
2015-11-17	9769
2015-11-18	9724
2015-11-19	9726
2015-11-20	9852
2015-11-21	10282
2015-11-22	10576
2015-11-23	9714
2015-11-24	9643
2015-11-25	8988
2015-11-26	9036
2015-11-27	9410
2015-11-28	10284
2015-11-29	10213
2015-11-30	9457
2015-12-01	9307
2015-12-02	9017
2015-12-03	8962
2015-12-04	9426
2015-12-05	10267
2015-12-06	9629
2015-12-07	10954
2015-12-08	10323
2015-12-09	9661
2015-12-10	9379
2015-12-11	9486
2015-12-12	10235
2015-12-13	10399
2015-12-14	9445
2015-12-15	10143
2015-12-16	9891
2015-12-17	9942
2015-12-18	31093
2015-12-19	17746
2015-12-20	12162
2015-12-21	10547
2015-12-22	9913
2015-12-23	9205
2015-12-24	8577
2015-12-25	9314
2015-12-26	9436
2015-12-27	9579
2015-12-28	9596
2015-12-29	9166
2015-12-30	9250
2015-12-31	8773
2016-01-01	9098
2016-01-02	9583
2016-01-03	9276
2016-01-04	13289
2016-01-05	9315
2016-01-06	9098
2016-01-07	e}970
2016-01-08	9650
2016-01-09	9339
2016-01-10	9034
2016-01-11	9156
2016-01-12	8897
2016-01-13	e}192
2016-01-14	8337
2016-01-15	se86
2016-01-16	9008
2016-01-17	11116
2016-01-18	19584
2016-01-19	11928
2016-01-20	10591
2016-01-21	9248
2016-01-22	8808
2016-01-23	e}143
2016-01-24	8047
2016-01-25	8223
2016-01-26	8225
2016-01-27	8293
2016-01-28	e}972
2016-01-29	8099
2016-01-30	i312
2016-01-31	7742
2016-02-01	8147
2016-02-02	i629
2016-02-03	i439
2016-02-04	i092
2016-02-05	6448
2016-02-06	5440
2016-02-07	3654
2016-02-08	4606
2016-02-09	5667
2016-02-10	6308
2016-02-11	7071
2016-02-12	i358
2016-02-13	i305
2016-02-14	i938
2016-02-15	9376
2016-02-16	9489
2016-02-17	9638
2016-02-18	10581
2016-02-19	9927
2016-02-20	se41
2016-02-21	9066
2016-02-22	9915
2016-02-23	9896
2016-02-24	9468
2016-02-25	9231
2016-02-26	9343
2016-02-27	9619
2016-02-28	9257
2016-02-29	9906
2016-03-01	10053
2016-03-02	12453
2016-03-03	10848
2016-03-04	11641
2016-03-05	11169
2016-03-06	10619
2016-03-07	11211
2016-03-08	10803
2016-03-09	10834
2016-03-10	117e}2
2016-03-11	12204
2016-03-12	11941
2016-03-13	11255
2016-03-14	11s18
2016-03-15	10952
2016-03-16	11325
2016-03-17	10825
2016-03-18	10eh4
2016-03-19	11273
2016-03-20	10918
2016-03-21	11254
2016-03-22	11796
2016-03-23	11935
2016-03-24	12448
2016-03-25	12035
2016-03-26	11247
2016-03-27	11133
2016-03-28	11632
2016-03-29	11147
2016-03-30	11008
2016-03-31	10423
2016-04-01	12632
2016-04-02	11457
2016-04-03	11817
2016-04-04	10e}71
2016-04-05	10484
2016-04-06	11148
2016-04-07	11123
2016-04-08	12048
2016-04-09	11073
2016-04-10	10779
2016-04-11	10620
2016-04-12	11135
2016-04-13	10661
2016-04-14	97e5
2016-04-15	13761
2016-04-16	11315
2016-04-17	9232
2016-04-18	10486
2016-04-19	9374
2016-04-20	9670
2016-04-21	9193
2016-04-22	11934
2016-04-23	16099
2016-04-24	13806
2016-04-25	11742
2016-04-26	11464
2016-04-27	11284
2016-04-28	10890
2016-04-29	10884
2016-04-30	12459
2016-05-01	12498
2016-05-02	10524
2016-05-03	10223
2016-05-04	10299
2016-05-05	11451
2016-05-06	11281
2016-05-07	11148
2016-05-08	10465
2016-05-09	10699
2016-05-10	11349
2016-05-11	10650
2016-05-12	10933
2016-05-13	11862
2016-05-14	13560
2016-05-15	12364
2016-05-16	11548
2016-05-17	11411
2016-05-18	11654
2016-05-19	12016
2016-05-20	11777)
2016-05-21	13073
2016-05-22	13177
2016-05-23	12604
2016-05-24	12244
2016-05-25	1279e}
2016-05-26	13092
2016-05-27	13009
2016-05-28	13518
2016-05-29	12438
2016-05-30	11982
2016-05-31	11331
2016-06-01	11599
2016-06-02	12247
2016-06-03	12532
2016-06-04	12729
2016-06-05	14854
2016-06-06	20250
2016-06-07	26042
2016-06-08	20075
2016-06-09	16616
2016-06-10	15se}
2016-06-11	18705
2016-06-12	15528
2016-06-13	15769
2016-06-14	14862
2016-06-15	18062
2016-06-16	14707
2016-06-17	13633
2016-06-18	13392
2016-06-19	13086
2016-06-20	13252
2016-06-21	14089
2016-06-22	19217
2016-06-23	39373
2016-06-24	35645
2016-06-25	40262
2016-06-26	33080
2016-06-27	21848
2016-06-28	24242
2016-06-29	22143
2016-06-30	19¡®w3
2016-07-01	20229
2016-07-02	18360
2016-07-03	17206
2016-07-04	17145
2016-07-05	16218
2016-07-06	15865
2016-07-07	15826
2016-07-08	15657
2016-07-09	14913
2016-07-10	error
2016-07-11	16623
2016-07-12	15532
2016-07-13	15213
2016-07-14	15664
2016-07-15	15882
2016-07-16	15528
2016-07-17	16111
2016-07-18	h961
2016-07-19	17164
2016-07-20	16¡®w9
2016-07-21	16353
2016-07-22	16018
2016-07-23	14818
2016-07-24	14802
2016-07-25	error
2016-07-26	15074
2016-07-27	14944
2016-07-28	14607
2016-07-29	14390
2016-07-30	13827
2016-07-31	13634
2016-08-01	14629
2016-08-02	14489
2016-08-03	14133
2016-08-04	14239
2016-08-05	13894
2016-08-06	12008
2016-08-07	12308
2016-08-08	12365
2016-08-09	11598
2016-08-10	11e7e
2016-08-11	11706
2016-08-12	11801
2016-08-13	11793
2016-08-14	11565
2016-08-15	12530
2016-08-16	12717
2016-08-17	12741
2016-08-18	13783
2016-08-19	13028
2016-08-20	11968
2016-08-21	11530
2016-08-22	12965
2016-08-23	13322
2016-08-24	14049
2016-08-25	13646
2016-08-26	13138
2016-08-27	12769
2016-08-28	13605
2016-08-29	14763
2016-08-30	15165
2016-08-31	16105
2016-09-01	14905
2016-09-02	13613
2016-09-03	14183
2016-09-04	14751
2016-09-05	14861
2016-09-06	14094
2016-09-07	14036
2016-09-08	13380
2016-09-09	13569
2016-09-10	14730
2016-09-11	14282
2016-09-12	14171
2016-09-13	13s36
2016-09-14	14457
2016-09-15	14s87
2016-09-16	15350
2016-09-17	13070
2016-09-18	13093
2016-09-19	12826
2016-09-20	12656
2016-09-21	12443
2016-09-22	12796
2016-09-23	12720
2016-09-24	12887
2016-09-25	12¡®w8
2016-09-26	12571
2016-09-27	12723
2016-09-28	12009
2016-09-29	1147e}
2016-09-30	12669
2016-10-01	13246
2016-10-02	13365
2016-10-03	13341
2016-10-04	12547
2016-10-05	12456
2016-10-06	11950
2016-10-07	11274
2016-10-08	11679
2016-10-09	12107
2016-10-10	12424
2016-10-11	12515
2016-10-12	12238
2016-10-13	12042
2016-10-14	12689
2016-10-15	12575
2016-10-16	12500
2016-10-17	11909
2016-10-18	13364
2016-10-19	12539
2016-10-20	11898
2016-10-21	11611
2016-10-22	12422
2016-10-23	12033
2016-10-24	1179s
2016-10-25	11384
2016-10-26	10942
2016-10-27	11138
2016-10-28	11802
2016-10-29	11754
2016-10-30	10935
2016-10-31	10707
2016-11-01	9949
2016-11-02	10170
2016-11-03	10032
2016-11-04	10390
2016-11-05	10792
2016-11-06	10528
2016-11-07	10190
2016-11-08	9803
2016-11-09	9053
2016-11-10	e}670
2016-11-11	8406
2016-11-12	9358
2016-11-13	9645
2016-11-14	9411
2016-11-15	9169
2016-11-16	9292
2016-11-17	9278
2016-11-18	9293
2016-11-19	9821
2016-11-20	error
2016-11-21	9751
2016-11-22	9302
2016-11-23	9586
2016-11-24	9231
2016-11-25	9527
2016-11-26	10183
2016-11-27	9818
2016-11-28	10112
2016-11-29	9838
2016-11-30	9980
2016-12-01	9847
2016-12-02	10762
2016-12-03	11626
2016-12-04	11072
2016-12-05	10693
2016-12-06	10471
2016-12-07	10402
2016-12-08	10681
2016-12-09	11306
2016-12-10	11890
2016-12-11	11726
2016-12-12	10670
2016-12-13	11351
2016-12-14	11230
2016-12-15	11610
2016-12-16	11087
2016-12-17	11619
2016-12-18	11680
2016-12-19	11128
2016-12-20	10538
2016-12-21	9663
2016-12-22	9763
2016-12-23	9755
2016-12-24	9795
2016-12-25	9601
2016-12-26	9961
2016-12-27	9890
2016-12-28	9773
2016-12-29	9560
2016-12-30	10270
2016-12-31	10452
2017-01-01	10708
2017-01-02	10056
2017-01-03	11001
2017-01-04	10580
2017-01-05	10858
2017-01-06	16150
2017-01-07	11364
2017-01-08	10666
2017-01-09	11038
2017-01-10	12904
2017-01-11	11857
2017-01-12	10750
2017-01-13	10222
2017-01-14	9686
2017-01-15	9901
2017-01-16	10355
2017-01-17	10004
2017-01-18	10465
2017-01-19	10006
2017-01-20	9900
2017-01-21	e731
2017-01-22	9105
2017-01-23	9202
2017-01-24	8963
2017-01-25	8688
2017-01-26	8358
2017-01-27	6629
2017-01-28	8131
2017-01-29	9024
2017-01-30	9929
2017-01-31	10737
2017-02-01	11188
2017-02-02	11248
2017-02-03	11896
2017-02-04	11823
2017-02-05	11363
2017-02-06	12074
2017-02-07	12016
2017-02-08	12149
2017-02-09	11847
2017-02-10	11938
2017-02-11	11222
2017-02-12	10682
2017-02-13	10801
2017-02-14	10233
2017-02-15	12454
2017-02-16	13560
2017-02-17	14228
2017-02-18	12996
2017-02-19	13333
2017-02-20	12539
2017-02-21	13084
2017-02-22	13580
2017-02-23	13164
2017-02-24	12388
2017-02-25	13078
2017-02-26	12480
2017-02-27	12688
2017-02-28	12363
2017-03-01	12316
2017-03-02	12269
2017-03-03	13s68
2017-03-04	13eh0
2017-03-05	13437
2017-03-06	13172
2017-03-07	13029
2017-03-08	12312
2017-03-09	12577
2017-03-10	13218
2017-03-11	14092
2017-03-12	13745
2017-03-13	13525
2017-03-14	13184
2017-03-15	13883
2017-03-16	13985
2017-03-17	14197
2017-03-18	14412
2017-03-19	14289
2017-03-20	13734
2017-03-21	13594
2017-03-22	13263
2017-03-23	12960
2017-03-24	12907
2017-03-25	12774
2017-03-26	12420
2017-03-27	12993
2017-03-28	12540
2017-03-29	12624
2017-03-30	13394
2017-03-31	12267
2017-04-01	12797
2017-04-02	12489
2017-04-03	13540
2017-04-04	13257
2017-04-05	12021
2017-04-06	12003
2017-04-07	11456
2017-04-08	11840
2017-04-09	11495
2017-04-10	14388
2017-04-11	11680
2017-04-12	11006
2017-04-13	10620
2017-04-14	10381
2017-04-15	10971
2017-04-16	11017
2017-04-17	10484
2017-04-18	10265
2017-04-19	10433
2017-04-20	10559
2017-04-21	10752
2017-04-22	10440
2017-04-23	10620
2017-04-24	10580
2017-04-25	10676
2017-04-26	10414
2017-04-27	10204
2017-04-28	10203
2017-04-29	11677
2017-04-30	13644
2017-05-01	11500
2017-05-02	10792
2017-05-03	10989
2017-05-04	11362
2017-05-05	11053
2017-05-06	11948
2017-05-07	12159
2017-05-08	12323
2017-05-09	13200
2017-05-10	12494
2017-05-11	12764
2017-05-12	12460
2017-05-13	12980
2017-05-14	12511
2017-05-15	12540
2017-05-16	12025
2017-05-17	11844
2017-05-18	11529
2017-05-19	12046
2017-05-20	12857
2017-05-21	15418
2017-05-22	14732
2017-05-23	12847
2017-05-24	12815
2017-05-25	12766
2017-05-26	12432
2017-05-27	13408
2017-05-28	13462
2017-05-29	13766
2017-05-30	12939
2017-05-31	12158
2017-06-01	12504
2017-06-02	13405
2017-06-03	13177)
2017-06-04	14069
2017-06-05	16557
2017-06-06	21511
2017-06-07	30986
2017-06-08	25107
2017-06-09	22340
2017-06-10	19669
2017-06-11	11577
2017-06-12	19172
2017-06-13	1878s
2017-06-14	18253
2017-06-15	18487
2017-06-16	18205
2017-06-17	17eh3
2017-06-18	16740
2017-06-19	17036
2017-06-20	11627
2017-06-21	18210
2017-06-22	24374
2017-06-23	46823
2017-06-24	50462
2017-06-25	51600
2017-06-26	42780
2017-06-27	38354
2017-06-28	44050
2017-06-29	38167
2017-06-30	30201
2017-07-01	27633
2017-07-02	26204
2017-07-03	23385
2017-07-04	21894
2017-07-05	21232
2017-07-06	20497
2017-07-07	19938
2017-07-08	19s87
2017-07-09	19829
2017-07-10	21352
2017-07-11	20728
2017-07-12	20352
2017-07-13	20016
2017-07-14	19692
2017-07-15	18481
2017-07-16	18692
2017-07-17	19860
2017-07-18	20582
2017-07-19	22466
2017-07-20	21709
2017-07-21	21344
2017-07-22	19836
2017-07-23	19467
2017-07-24	19602
2017-07-25	19725
2017-07-26	17766
2017-07-27	h661
2017-07-28	17524
2017-07-29	16345
2017-07-30	16019
2017-07-31	15967
2017-08-01	16219
2017-08-02	16326
2017-08-03	167s3
2017-08-04	14543
2017-08-05	14411
2017-08-06	15425
2017-08-07	15896
2017-08-08	15327
2017-08-09	14667
2017-08-10	15415
2017-08-11	14535
2017-08-12	13957
2017-08-13	14719
2017-08-14	15983
2017-08-15	16527
2017-08-16	16297
2017-08-17	17e71
2017-08-18	17332
2017-08-19	16739
2017-08-20	17033
2017-08-21	h921
2017-08-22	19664
2017-08-23	20280
2017-08-24	21eh1
2017-08-25	22236
2017-08-26	19375
2017-08-27	17432
2017-08-28	18066
2017-08-29	17643
2017-08-30	17634
2017-08-31	16641
2017-09-01	15800
2017-09-02	17052
2017-09-03	17358
2017-09-04	14957
2017-09-05	14192
2017-09-06	14085
2017-09-07	13997
2017-09-08	14154
2017-09-09	16402
2017-09-10	16581
2017-09-11	14600
2017-09-12	14189
2017-09-13	13548
2017-09-14	13315
2017-09-15	13309
2017-09-16	14604
2017-09-17	13915
2017-09-18	13221
2017-09-19	12849
2017-09-20	12257
2017-09-21	15359
2017-09-22	14172
2017-09-23	13614
2017-09-24	13581
2017-09-25	12671
2017-09-26	12208
2017-09-27	11561
2017-09-28	11204
2017-09-29	10574
2017-09-30	11656
2017-10-01	12450
2017-10-02	12690
2017-10-03	13370
2017-10-04	11846
2017-10-05	12182
2017-10-06	11669
2017-10-07	11247
2017-10-08	10761
2017-10-09	11759
2017-10-10	12201
2017-10-11	117e}2
2017-10-12	11079
2017-10-13	10833
2017-10-14	11196
2017-10-15	11441
2017-10-16	11808
2017-10-17	11331
2017-10-18	11901
2017-10-19	11684
2017-10-20	10840
2017-10-21	11041
2017-10-22	11015
2017-10-23	12863
2017-10-24	18s35
2017-10-25	17¡®w3
2017-10-26	14976
2017-10-27	13438
2017-10-28	13045
2017-10-29	12532
2017-10-30	12449
2017-10-31	12258
2017-11-01	11248
2017-11-02	11551
2017-11-03	11500
2017-11-04	11488
2017-11-05	11405
2017-11-06	11052
2017-11-07	10653
2017-11-08	11290
2017-11-09	10669
2017-11-10	10h5
2017-11-11	9562
2017-11-12	10396
2017-11-13	10367
2017-11-14	10616
2017-11-15	10659
2017-11-16	10326
2017-11-17	10673
2017-11-18	11393
2017-11-19	10786
2017-11-20	10323
2017-11-21	9986
2017-11-22	10502
2017-11-23	10669
2017-11-24	10564
2017-11-25	11425
2017-11-26	11356
2017-11-27	12044
2017-11-28	12697
2017-11-29	11804
2017-11-30	10956
2017-12-01	1137s
2017-12-02	12666
2017-12-03	12005
2017-12-04	10995
2017-12-05	11013
2017-12-06	11148
2017-12-07	11066
2017-12-08	10911
2017-12-09	11887
2017-12-10	11521
2017-12-11	10711
2017-12-12	10376
2017-12-13	10667
2017-12-14	10935
2017-12-15	11234
2017-12-16	11632
2017-12-17	11421
2017-12-18	10957
2017-12-19	10675
2017-12-20	10eh8
2017-12-21	10359
2017-12-22	10404
2017-12-23	10720
2017-12-24	10212
2017-12-25	9932
2017-12-26	10822
2017-12-27	10191
2017-12-28	10568
2017-12-29	10869
2017-12-30	11400
2017-12-31	11140
